PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,7/20/2016,1.241,7/19/2016,-0.03,7/19/2016,-0.643,7/21/2016,-0.497,7/19/2016,0.509,7/21/2016,0.834,7/20/2016,1.123,7/20/2016,0.681,7/20/2016,0.607,7/19/2016,1.5526,7/19/2016,0.6898,7/19/2016,1.1103,7/19/2016,2.2669
,7/21/2016,1.245,7/20/2016,-0.011,7/20/2016,-0.629,7/22/2016,-0.488,7/20/2016,0.535,7/22/2016,0.798,7/21/2016,1.103,7/21/2016,0.647,7/21/2016,0.567,7/20/2016,1.5801,7/20/2016,0.7101,7/20/2016,1.1347,7/20/2016,2.2979
,7/22/2016,1.234,7/21/2016,-0.017,7/21/2016,-0.621,7/25/2016,-0.495,7/21/2016,0.517,7/25/2016,0.81,7/22/2016,1.1,7/22/2016,0.646,7/22/2016,0.566,7/21/2016,1.556,7/21/2016,0.6778,7/21/2016,1.094,7/21/2016,2.2908
,7/25/2016,1.236,7/22/2016,-0.03,7/22/2016,-0.612,7/26/2016,-0.487,7/22/2016,0.481,7/26/2016,0.822,7/25/2016,1.107,7/25/2016,0.654,7/25/2016,0.577,7/22/2016,1.5663,7/22/2016,0.7025,7/22/2016,1.1168,7/22/2016,2.283
,7/26/2016,1.249,7/25/2016,-0.041,7/25/2016,-0.61,7/27/2016,-0.513,7/25/2016,0.459,7/27/2016,0.738,7/26/2016,1.122,7/26/2016,0.678,7/26/2016,0.595,7/25/2016,1.5731,7/25/2016,0.7332,7/25/2016,1.1397,7/25/2016,2.2872
,7/27/2016,1.212,7/26/2016,-0.027,7/26/2016,-0.607,7/28/2016,-0.509,7/26/2016,0.464,7/28/2016,0.713,7/27/2016,1.076,7/27/2016,0.647,7/27/2016,0.581,7/26/2016,1.5611,7/26/2016,0.7539,7/26/2016,1.1331,7/26/2016,2.283
,7/28/2016,1.199,7/27/2016,-0.079,7/27/2016,-0.619,7/29/2016,-0.528,7/27/2016,0.399,7/29/2016,0.685,7/28/2016,1.072,7/28/2016,0.656,7/28/2016,0.586,7/27/2016,1.4976,7/27/2016,0.7184,7/27/2016,1.0863,7/27/2016,2.211
,7/29/2016,1.169,7/28/2016,-0.09,7/28/2016,-0.616,8/1/2016,-0.513,7/28/2016,0.372,8/1/2016,0.73,7/29/2016,1.027,7/29/2016,0.598,7/29/2016,0.54,7/28/2016,1.5044,7/28/2016,0.7066,7/28/2016,1.0847,7/28/2016,2.2318
,8/1/2016,1.181,7/29/2016,-0.119,7/29/2016,-0.625,8/2/2016,-0.48,7/29/2016,0.341,8/2/2016,0.808,8/1/2016,1.027,8/1/2016,0.598,8/1/2016,0.54,7/29/2016,1.4531,7/29/2016,0.6554,7/29/2016,1.0237,7/29/2016,2.1827
,8/2/2016,1.216,8/1/2016,-0.098,8/1/2016,-0.616,8/3/2016,-0.484,8/1/2016,0.359,8/3/2016,0.802,8/2/2016,1.078,8/2/2016,0.642,8/2/2016,0.558,8/1/2016,1.5214,8/1/2016,0.6848,8/1/2016,1.0751,8/1/2016,2.2695
,8/3/2016,1.218,8/2/2016,-0.036,8/2/2016,-0.599,8/4/2016,-0.526,8/2/2016,0.44,8/4/2016,0.643,8/3/2016,1.097,8/3/2016,0.654,8/3/2016,0.558,8/2/2016,1.5558,8/2/2016,0.6788,8/2/2016,1.0895,8/2/2016,2.3069
,8/4/2016,1.146,8/3/2016,-0.038,8/3/2016,-0.597,8/5/2016,-0.517,8/3/2016,0.443,8/5/2016,0.672,8/4/2016,1.047,8/4/2016,0.609,8/4/2016,0.536,8/3/2016,1.542,8/3/2016,0.6668,8/3/2016,1.0702,8/3/2016,2.2963
,8/5/2016,1.137,8/4/2016,-0.095,8/4/2016,-0.613,8/8/2016,-0.525,8/4/2016,0.389,8/8/2016,0.612,8/5/2016,1.069,8/5/2016,0.615,8/5/2016,0.523,8/4/2016,1.5008,8/4/2016,0.643,8/4/2016,1.0283,8/4/2016,2.254
,8/8/2016,1.122,8/5/2016,-0.067,8/5/2016,-0.618,8/9/2016,-0.528,8/5/2016,0.433,8/9/2016,0.582,8/8/2016,1.064,8/8/2016,0.606,8/8/2016,0.51,8/5/2016,1.5885,8/5/2016,0.7221,8/5/2016,1.1363,8/5/2016,2.314
,8/9/2016,1.12,8/8/2016,-0.065,8/8/2016,-0.624,8/10/2016,-0.554,8/8/2016,0.448,8/10/2016,0.527,8/9/2016,1.014,8/9/2016,0.588,8/9/2016,0.51,8/8/2016,1.592,8/8/2016,0.726,8/8/2016,1.1444,8/8/2016,2.309
,8/10/2016,1.076,8/9/2016,-0.076,8/9/2016,-0.625,8/11/2016,-0.541,8/9/2016,0.431,8/11/2016,0.538,8/10/2016,0.991,8/10/2016,0.574,8/10/2016,0.509,8/9/2016,1.547,8/9/2016,0.71,8/9/2016,1.1072,8/9/2016,2.2617
,8/11/2016,1.06,8/10/2016,-0.109,8/10/2016,-0.637,8/12/2016,-0.548,8/10/2016,0.387,8/12/2016,0.518,8/11/2016,1.031,8/11/2016,0.613,8/11/2016,0.539,8/10/2016,1.5074,8/10/2016,0.682,8/10/2016,1.0716,8/10/2016,2.2274
,8/12/2016,1.042,8/11/2016,-0.093,8/11/2016,-0.628,8/15/2016,-0.521,8/11/2016,0.414,8/15/2016,0.531,8/12/2016,1.006,8/12/2016,0.602,8/12/2016,0.526,8/11/2016,1.5593,8/11/2016,0.742,8/11/2016,1.1444,8/11/2016,2.2722
,8/15/2016,1.058,8/12/2016,-0.108,8/12/2016,-0.626,8/16/2016,-0.499,8/12/2016,0.407,8/16/2016,0.585,8/15/2016,1.045,8/15/2016,0.635,8/15/2016,0.549,8/12/2016,1.5135,8/12/2016,0.7057,8/12/2016,1.0974,8/12/2016,2.2306
,8/16/2016,1.117,8/15/2016,-0.074,8/15/2016,-0.613,8/17/2016,-0.504,8/15/2016,0.433,8/17/2016,0.563,8/16/2016,1.065,8/16/2016,0.657,8/16/2016,0.563,8/15/2016,1.5576,8/15/2016,0.7258,8/15/2016,1.1347,8/15/2016,2.2825
,8/17/2016,1.116,8/16/2016,-0.03,8/16/2016,-0.611,8/18/2016,-0.524,8/16/2016,0.483,8/18/2016,0.55,8/17/2016,1.054,8/17/2016,0.65,8/17/2016,0.573,8/16/2016,1.5746,8/16/2016,0.7459,8/16/2016,1.1591,8/16/2016,2.2978
,8/18/2016,1.075,8/17/2016,-0.05,8/17/2016,-0.617,8/19/2016,-0.495,8/17/2016,0.457,8/19/2016,0.619,8/18/2016,1.04,8/18/2016,0.658,8/18/2016,0.573,8/17/2016,1.5491,8/17/2016,0.7257,8/17/2016,1.1315,8/17/2016,2.2594
,8/19/2016,1.134,8/18/2016,-0.082,8/18/2016,-0.622,8/22/2016,-0.525,8/18/2016,0.413,8/22/2016,0.56,8/19/2016,1.076,8/19/2016,0.68,8/19/2016,0.573,8/18/2016,1.5356,8/18/2016,0.7014,8/18/2016,1.1087,8/18/2016,2.2601
,8/22/2016,1.104,8/19/2016,-0.032,8/19/2016,-0.613,8/23/2016,-0.522,8/19/2016,0.474,8/23/2016,0.544,8/22/2016,1.024,8/22/2016,0.64,8/22/2016,0.554,8/19/2016,1.5781,8/19/2016,0.7459,8/19/2016,1.1641,8/19/2016,2.2869
,8/23/2016,1.12,8/22/2016,-0.09,8/22/2016,-0.626,8/24/2016,-0.515,8/22/2016,0.404,8/24/2016,0.553,8/23/2016,1.023,8/23/2016,0.648,8/23/2016,0.557,8/22/2016,1.5424,8/22/2016,0.7378,8/22/2016,1.1348,8/22/2016,2.2371
,8/24/2016,1.126,8/23/2016,-0.095,8/23/2016,-0.631,8/25/2016,-0.501,8/23/2016,0.403,8/25/2016,0.572,8/24/2016,1.039,8/24/2016,0.664,8/24/2016,0.575,8/23/2016,1.5458,8/23/2016,0.7418,8/23/2016,1.1348,8/23/2016,2.2292
,8/25/2016,1.132,8/24/2016,-0.089,8/24/2016,-0.627,8/26/2016,-0.501,8/24/2016,0.419,8/26/2016,0.564,8/25/2016,1.065,8/25/2016,0.694,8/25/2016,0.589,8/24/2016,1.5611,8/24/2016,0.7618,8/24/2016,1.1446,8/24/2016,2.2471
,8/26/2016,1.134,8/25/2016,-0.07,8/25/2016,-0.616,8/29/2016,-0.513,8/25/2016,0.45,8/29/2016,0.564,8/26/2016,1.091,8/26/2016,0.732,8/26/2016,0.607,8/25/2016,1.5731,8/25/2016,0.7894,8/25/2016,1.1605,8/25/2016,2.263
,8/29/2016,1.12,8/26/2016,-0.072,8/26/2016,-0.616,8/30/2016,-0.515,8/26/2016,0.454,8/30/2016,0.638,8/29/2016,1.026,8/29/2016,0.68,8/29/2016,0.586,8/26/2016,1.6296,8/26/2016,0.8428,8/26/2016,1.2365,8/26/2016,2.2869
,8/30/2016,1.106,8/29/2016,-0.083,8/29/2016,-0.622,8/31/2016,-0.502,8/29/2016,0.45,8/31/2016,0.642,8/30/2016,1.021,8/30/2016,0.674,8/30/2016,0.587,8/29/2016,1.5595,8/29/2016,0.8052,8/29/2016,1.1686,8/29/2016,2.2142
,8/31/2016,1.145,8/30/2016,-0.091,8/30/2016,-0.617,9/1/2016,-0.508,8/30/2016,0.426,9/1/2016,0.668,8/31/2016,1.024,8/31/2016,0.666,8/31/2016,0.576,8/30/2016,1.5663,8/30/2016,0.7973,8/30/2016,1.1766,8/30/2016,2.2292
,9/1/2016,1.172,8/31/2016,-0.065,8/31/2016,-0.618,9/2/2016,-0.5,8/31/2016,0.458,9/2/2016,0.727,9/1/2016,1.007,9/1/2016,0.643,9/1/2016,0.56,8/31/2016,1.58,8/31/2016,0.8053,8/31/2016,1.1977,8/31/2016,2.232
,9/2/2016,1.171,9/1/2016,-0.066,9/1/2016,-0.623,9/5/2016,-0.509,9/1/2016,0.478,9/5/2016,0.718,9/2/2016,1.063,9/2/2016,0.691,9/2/2016,0.592,9/1/2016,1.5681,9/1/2016,0.7816,9/1/2016,1.1799,9/1/2016,2.2299
,9/5/2016,1.159,9/2/2016,-0.043,9/2/2016,-0.63,9/6/2016,-0.557,9/2/2016,0.531,9/6/2016,0.661,9/5/2016,1.063,9/5/2016,0.691,9/5/2016,0.592,9/2/2016,1.6024,9/2/2016,0.7858,9/2/2016,1.1914,9/2/2016,2.2782
,9/6/2016,1.088,9/5/2016,-0.048,9/5/2016,-0.64,9/7/2016,-0.567,9/5/2016,0.526,9/7/2016,0.679,9/6/2016,1.027,9/6/2016,0.656,9/6/2016,0.569,9/5/2016,1.6024,9/5/2016,0.7858,9/5/2016,1.1914,9/5/2016,2.2782
,9/7/2016,1.08,9/6/2016,-0.111,9/6/2016,-0.672,9/8/2016,-0.522,9/6/2016,0.45,9/8/2016,0.758,9/7/2016,1.005,9/7/2016,0.626,9/7/2016,0.545,9/6/2016,1.534,9/6/2016,0.7281,9/6/2016,1.1169,9/6/2016,2.2241
,9/8/2016,1.154,9/7/2016,-0.117,9/7/2016,-0.669,9/9/2016,-0.487,9/7/2016,0.418,9/9/2016,0.859,9/8/2016,1.083,9/8/2016,0.675,9/8/2016,0.571,9/7/2016,1.5391,9/7/2016,0.734,9/7/2016,1.1234,9/7/2016,2.2349
,9/9/2016,1.248,9/8/2016,-0.062,9/8/2016,-0.643,9/12/2016,-0.474,9/8/2016,0.508,9/12/2016,0.866,9/9/2016,1.152,9/9/2016,0.708,9/9/2016,0.583,9/8/2016,1.599,9/8/2016,0.7699,9/8/2016,1.1769,9/8/2016,2.3036
,9/12/2016,1.277,9/9/2016,0.011,9/9/2016,-0.631,9/13/2016,-0.46,9/9/2016,0.609,9/13/2016,0.911,9/12/2016,1.156,9/12/2016,0.714,9/12/2016,0.586,9/9/2016,1.6749,9/9/2016,0.7821,9/9/2016,1.2225,9/9/2016,2.3946
,9/13/2016,1.321,9/12/2016,0.038,9/12/2016,-0.627,9/14/2016,-0.494,9/12/2016,0.623,9/14/2016,0.874,9/13/2016,1.231,9/13/2016,0.765,9/13/2016,0.602,9/12/2016,1.6629,9/12/2016,0.7701,9/12/2016,1.1965,9/12/2016,2.3909
,9/14/2016,1.294,9/13/2016,0.071,9/13/2016,-0.623,9/15/2016,-0.485,9/13/2016,0.665,9/15/2016,0.891,9/14/2016,1.187,9/14/2016,0.732,9/14/2016,0.583,9/13/2016,1.7271,9/13/2016,0.7982,9/13/2016,1.2455,9/13/2016,2.4634
,9/15/2016,1.333,9/14/2016,0.021,9/14/2016,-0.645,9/16/2016,-0.501,9/14/2016,0.621,9/16/2016,0.873,9/15/2016,1.2,9/15/2016,0.724,9/15/2016,0.575,9/14/2016,1.6976,9/14/2016,0.758,9/14/2016,1.2064,9/14/2016,2.4497
,9/16/2016,1.342,9/15/2016,0.032,9/15/2016,-0.645,9/19/2016,-0.497,9/15/2016,0.659,9/19/2016,0.877,9/16/2016,1.193,9/16/2016,0.735,9/16/2016,0.581,9/15/2016,1.6907,9/15/2016,0.7258,9/15/2016,1.1787,9/15/2016,2.4627
,9/19/2016,1.312,9/16/2016,0.007,9/16/2016,-0.653,9/20/2016,-0.511,9/16/2016,0.639,9/20/2016,0.806,9/19/2016,1.194,9/19/2016,0.74,9/19/2016,0.584,9/16/2016,1.6926,9/16/2016,0.7621,9/16/2016,1.1984,9/16/2016,2.4452
,9/20/2016,1.251,9/19/2016,0.016,9/19/2016,-0.65,9/21/2016,-0.503,9/19/2016,0.635,9/21/2016,0.806,9/20/2016,1.164,9/20/2016,0.712,9/20/2016,0.57,9/19/2016,1.7118,9/19/2016,0.7784,9/19/2016,1.2197,9/19/2016,2.4551
,9/21/2016,1.282,9/20/2016,-0.018,9/20/2016,-0.66,9/22/2016,-0.553,9/20/2016,0.571,9/22/2016,0.707,9/21/2016,1.149,9/21/2016,0.713,9/21/2016,0.576,9/20/2016,1.6892,9/20/2016,0.7743,9/20/2016,1.2001,9/20/2016,2.4316
,9/22/2016,1.189,9/21/2016,0.002,9/21/2016,-0.654,9/23/2016,-0.547,9/21/2016,0.587,9/23/2016,0.73,9/22/2016,1.103,9/22/2016,0.685,9/22/2016,0.57,9/21/2016,1.6511,9/21/2016,0.7744,9/21/2016,1.187,9/21/2016,2.3738
,9/23/2016,1.214,9/22/2016,-0.096,9/22/2016,-0.671,9/26/2016,-0.575,9/22/2016,0.469,9/26/2016,0.697,9/23/2016,1.044,9/23/2016,0.625,9/23/2016,0.521,9/22/2016,1.6183,9/22/2016,0.7703,9/22/2016,1.1642,9/22/2016,2.3353
,9/26/2016,1.184,9/23/2016,-0.082,9/23/2016,-0.671,9/27/2016,-0.599,9/23/2016,0.482,9/27/2016,0.672,9/26/2016,0.994,9/26/2016,0.588,9/26/2016,0.499,9/23/2016,1.6184,9/23/2016,0.754,9/23/2016,1.156,9/23/2016,2.3471
,9/27/2016,1.208,9/26/2016,-0.116,9/26/2016,-0.683,9/28/2016,-0.597,9/26/2016,0.447,9/28/2016,0.679,9/27/2016,0.968,9/27/2016,0.577,9/27/2016,0.496,9/26/2016,1.5839,9/26/2016,0.7336,9/26/2016,1.1184,9/26/2016,2.3205
,9/28/2016,1.183,9/27/2016,-0.139,9/27/2016,-0.698,9/29/2016,-0.578,9/27/2016,0.424,9/29/2016,0.722,9/28/2016,0.98,9/28/2016,0.59,9/28/2016,0.513,9/27/2016,1.5564,9/27/2016,0.7421,9/27/2016,1.1119,9/27/2016,2.2774
,9/29/2016,1.211,9/28/2016,-0.145,9/28/2016,-0.689,9/30/2016,-0.576,9/28/2016,0.417,9/30/2016,0.746,9/29/2016,0.954,9/29/2016,0.57,9/29/2016,0.494,9/28/2016,1.5719,9/28/2016,0.7559,9/28/2016,1.1347,9/28/2016,2.2913
,9/30/2016,1.188,9/29/2016,-0.117,9/29/2016,-0.682,10/3/2016,-0.564,9/29/2016,0.451,10/3/2016,0.733,9/30/2016,0.996,9/30/2016,0.619,9/30/2016,0.521,9/29/2016,1.5599,9/29/2016,0.7342,9/29/2016,1.1169,9/29/2016,2.2767
,10/3/2016,1.266,9/30/2016,-0.119,9/30/2016,-0.683,10/4/2016,-0.547,9/30/2016,0.447,10/4/2016,0.779,10/3/2016,1.014,10/3/2016,0.631,10/3/2016,0.538,9/30/2016,1.5944,9/30/2016,0.7619,9/30/2016,1.1492,9/30/2016,2.3154
,10/4/2016,1.306,10/3/2016,-0.093,10/3/2016,-0.688,10/5/2016,-0.514,10/3/2016,0.487,10/5/2016,0.815,10/4/2016,1.067,10/4/2016,0.668,10/4/2016,0.557,10/3/2016,1.6221,10/3/2016,0.7916,10/3/2016,1.1784,10/3/2016,2.3397
,10/5/2016,1.361,10/4/2016,-0.054,10/4/2016,-0.682,10/6/2016,-0.517,10/4/2016,0.533,10/6/2016,0.871,10/5/2016,1.091,10/5/2016,0.684,10/5/2016,0.574,10/4/2016,1.6864,10/4/2016,0.8215,10/4/2016,1.2271,10/4/2016,2.4098
,10/6/2016,1.342,10/5/2016,-0.005,10/5/2016,-0.672,10/7/2016,-0.494,10/5/2016,0.601,10/7/2016,0.969,10/6/2016,1.139,10/6/2016,0.713,10/6/2016,0.581,10/5/2016,1.7021,10/5/2016,0.8316,10/5/2016,1.2434,10/5/2016,2.4234
,10/7/2016,1.383,10/6/2016,-0.018,10/6/2016,-0.671,10/10/2016,-0.481,10/6/2016,0.599,10/10/2016,1.022,10/7/2016,1.172,10/7/2016,0.735,10/7/2016,0.592,10/6/2016,1.7372,10/6/2016,0.8496,10/6/2016,1.2776,10/6/2016,2.4538
,10/10/2016,1.396,10/7/2016,0.02,10/7/2016,-0.666,10/11/2016,-0.491,10/7/2016,0.649,10/11/2016,0.979,10/10/2016,1.172,10/10/2016,0.735,10/10/2016,0.592,10/7/2016,1.7181,10/7/2016,0.8301,10/7/2016,1.2551,10/7/2016,2.4508
,10/11/2016,1.376,10/10/2016,0.056,10/10/2016,-0.665,10/12/2016,-0.466,10/10/2016,0.699,10/12/2016,1.043,10/11/2016,1.197,10/11/2016,0.757,10/11/2016,0.603,10/10/2016,1.7181,10/10/2016,0.8301,10/10/2016,1.2551,10/10/2016,2.4508
,10/12/2016,1.418,10/11/2016,0.025,10/11/2016,-0.666,10/13/2016,-0.486,10/11/2016,0.648,10/13/2016,1.024,10/12/2016,1.196,10/12/2016,0.752,10/12/2016,0.601,10/11/2016,1.7638,10/11/2016,0.8664,10/11/2016,1.2944,10/11/2016,2.5014
,10/13/2016,1.378,10/12/2016,0.067,10/12/2016,-0.655,10/14/2016,-0.484,10/12/2016,0.697,10/14/2016,1.097,10/13/2016,1.179,10/13/2016,0.736,10/13/2016,0.597,10/12/2016,1.7692,10/12/2016,0.8585,10/12/2016,1.2912,10/12/2016,2.4991
,10/14/2016,1.38,10/13/2016,0.038,10/13/2016,-0.657,10/17/2016,-0.488,10/13/2016,0.65,10/17/2016,1.123,10/14/2016,1.25,10/14/2016,0.778,10/14/2016,0.619,10/13/2016,1.7411,10/13/2016,0.8345,10/13/2016,1.2586,10/13/2016,2.4768
,10/17/2016,1.4,10/14/2016,0.058,10/14/2016,-0.658,10/18/2016,-0.5,10/14/2016,0.681,10/18/2016,1.08,10/17/2016,1.221,10/17/2016,0.749,10/17/2016,0.601,10/14/2016,1.7977,10/14/2016,0.8348,10/14/2016,1.2866,10/14/2016,2.5583
,10/18/2016,1.382,10/17/2016,0.055,10/17/2016,-0.657,10/19/2016,-0.5,10/17/2016,0.685,10/19/2016,1.082,10/18/2016,1.197,10/18/2016,0.732,10/18/2016,0.588,10/17/2016,1.766,10/17/2016,0.8147,10/17/2016,1.2539,10/17/2016,2.5216
,10/19/2016,1.385,10/18/2016,0.035,10/18/2016,-0.668,10/20/2016,-0.506,10/18/2016,0.665,10/20/2016,1.077,10/19/2016,1.195,10/19/2016,0.705,10/19/2016,0.562,10/18/2016,1.7379,10/18/2016,0.7986,10/18/2016,1.2245,10/18/2016,2.5054
,10/20/2016,1.369,10/19/2016,0.03,10/19/2016,-0.666,10/21/2016,-0.498,10/19/2016,0.652,10/21/2016,1.087,10/20/2016,1.173,10/20/2016,0.684,10/20/2016,0.547,10/19/2016,1.7432,10/19/2016,0.7946,10/19/2016,1.2262,10/19/2016,2.5069
,10/21/2016,1.374,10/20/2016,0.003,10/20/2016,-0.665,10/24/2016,-0.487,10/20/2016,0.6,10/24/2016,1.082,10/21/2016,1.131,10/21/2016,0.652,10/21/2016,0.521,10/20/2016,1.7556,10/20/2016,0.819,10/20/2016,1.2525,10/20/2016,2.5039
,10/24/2016,1.391,10/21/2016,0.006,10/21/2016,-0.661,10/25/2016,-0.474,10/21/2016,0.618,10/25/2016,1.089,10/24/2016,1.167,10/24/2016,0.693,10/24/2016,0.562,10/21/2016,1.7347,10/21/2016,0.8234,10/21/2016,1.2428,10/21/2016,2.4846
,10/25/2016,1.383,10/24/2016,0.023,10/24/2016,-0.654,10/26/2016,-0.436,10/24/2016,0.649,10/26/2016,1.152,10/25/2016,1.141,10/25/2016,0.66,10/25/2016,0.54,10/24/2016,1.7647,10/24/2016,0.8399,10/24/2016,1.2742,10/24/2016,2.5171
,10/26/2016,1.458,10/25/2016,0.03,10/25/2016,-0.648,10/27/2016,-0.396,10/25/2016,0.649,10/27/2016,1.253,10/26/2016,1.16,10/26/2016,0.684,10/26/2016,0.559,10/25/2016,1.756,10/25/2016,0.8523,10/25/2016,1.2742,10/25/2016,2.4985
,10/27/2016,1.531,10/26/2016,0.085,10/26/2016,-0.638,10/28/2016,-0.392,10/26/2016,0.72,10/28/2016,1.26,10/27/2016,1.238,10/27/2016,0.738,10/27/2016,0.58,10/26/2016,1.7931,10/26/2016,0.8685,10/26/2016,1.304,10/26/2016,2.5412
,10/28/2016,1.585,10/27/2016,0.17,10/27/2016,-0.624,10/31/2016,-0.401,10/27/2016,0.832,10/31/2016,1.245,10/28/2016,1.229,10/28/2016,0.719,10/28/2016,0.566,10/27/2016,1.8536,10/27/2016,0.8863,10/27/2016,1.3473,10/27/2016,2.6138
,10/31/2016,1.663,10/28/2016,0.167,10/28/2016,-0.617,11/1/2016,-0.393,10/28/2016,0.802,11/1/2016,1.281,10/31/2016,1.196,10/31/2016,0.692,10/31/2016,0.547,10/28/2016,1.8468,10/28/2016,0.8526,10/28/2016,1.3245,10/28/2016,2.6154
,11/1/2016,1.752,10/31/2016,0.163,10/31/2016,-0.618,11/2/2016,-0.427,10/31/2016,0.792,11/2/2016,1.17,11/1/2016,1.208,11/1/2016,0.7,11/1/2016,0.551,10/31/2016,1.8255,10/31/2016,0.8409,10/31/2016,1.3067,10/31/2016,2.5798
,11/2/2016,1.664,11/1/2016,0.179,11/1/2016,-0.619,11/3/2016,-0.41,11/1/2016,0.804,11/3/2016,1.201,11/2/2016,1.184,11/2/2016,0.685,11/2/2016,0.542,11/1/2016,1.8274,11/1/2016,0.8311,11/1/2016,1.2921,11/1/2016,2.5774
,11/3/2016,1.694,11/2/2016,0.131,11/2/2016,-0.634,11/4/2016,-0.428,11/2/2016,0.754,11/4/2016,1.13,11/3/2016,1.2,11/3/2016,0.694,11/3/2016,0.545,11/2/2016,1.8025,11/2/2016,0.8174,11/2/2016,1.263,11/2/2016,2.5672
,11/4/2016,1.754,11/3/2016,0.158,11/3/2016,-0.631,11/7/2016,-0.418,11/3/2016,0.777,11/7/2016,1.202,11/4/2016,1.159,11/4/2016,0.665,11/4/2016,0.52,11/3/2016,1.8115,11/3/2016,0.8055,11/3/2016,1.2646,11/3/2016,2.6004
,11/7/2016,1.706,11/4/2016,0.135,11/4/2016,-0.637,11/8/2016,-0.402,11/4/2016,0.733,11/8/2016,1.237,11/7/2016,1.221,11/7/2016,0.713,11/7/2016,0.555,11/4/2016,1.7762,11/4/2016,0.7838,11/4/2016,1.2321,11/4/2016,2.561
,11/8/2016,1.721,11/7/2016,0.154,11/7/2016,-0.631,11/9/2016,-0.406,11/7/2016,0.757,11/9/2016,1.257,11/8/2016,1.273,11/8/2016,0.751,11/8/2016,0.583,11/7/2016,1.8261,11/7/2016,0.8178,11/7/2016,1.2874,11/7/2016,2.6021
,11/9/2016,1.753,11/8/2016,0.188,11/8/2016,-0.631,11/10/2016,-0.365,11/8/2016,0.798,11/10/2016,1.342,11/9/2016,1.369,11/9/2016,0.823,11/9/2016,0.589,11/8/2016,1.8547,11/8/2016,0.8539,11/8/2016,1.3265,11/8/2016,2.6156
,11/10/2016,1.897,11/9/2016,0.203,11/9/2016,-0.63,11/11/2016,-0.332,11/9/2016,0.826,11/11/2016,1.364,11/10/2016,1.429,11/10/2016,0.875,11/10/2016,0.623,11/9/2016,2.0571,11/9/2016,0.8901,11/9/2016,1.4724,11/9/2016,2.8456
,11/11/2016,2.02,11/10/2016,0.274,11/10/2016,-0.618,11/14/2016,-0.328,11/10/2016,0.913,11/14/2016,1.408,11/11/2016,1.429,11/11/2016,0.875,11/11/2016,0.623,11/10/2016,2.1501,11/10/2016,0.9151,11/10/2016,1.5571,11/10/2016,2.9549
,11/14/2016,2.079,11/11/2016,0.308,11/11/2016,-0.6,11/15/2016,-0.334,11/11/2016,0.949,11/15/2016,1.379,11/14/2016,1.55,11/14/2016,0.963,11/14/2016,0.667,11/11/2016,2.1501,11/11/2016,0.9151,11/11/2016,1.5571,11/11/2016,2.935
,11/15/2016,1.963,11/14/2016,0.319,11/14/2016,-0.612,11/16/2016,-0.331,11/14/2016,0.959,11/16/2016,1.383,11/15/2016,1.536,11/15/2016,0.95,11/15/2016,0.662,11/14/2016,2.2614,11/14/2016,1.0023,11/14/2016,1.6819,11/14/2016,3.0117
,11/16/2016,2.033,11/15/2016,0.308,11/15/2016,-0.624,11/17/2016,-0.343,11/15/2016,0.921,11/17/2016,1.41,11/16/2016,1.507,11/16/2016,0.94,11/16/2016,0.657,11/15/2016,2.2189,11/15/2016,0.9926,11/15/2016,1.6588,11/15/2016,2.9555
,11/17/2016,2.094,11/16/2016,0.297,11/16/2016,-0.632,11/18/2016,-0.365,11/16/2016,0.912,11/18/2016,1.455,11/17/2016,1.564,11/17/2016,0.983,11/17/2016,0.676,11/16/2016,2.2225,11/16/2016,1.0051,11/16/2016,1.6707,11/16/2016,2.9221
,11/18/2016,2.093,11/17/2016,0.279,11/17/2016,-0.634,11/21/2016,-0.37,11/17/2016,0.896,11/21/2016,1.426,11/18/2016,1.579,11/18/2016,0.987,11/18/2016,0.67,11/17/2016,2.3026,11/17/2016,1.0461,11/17/2016,1.7362,11/17/2016,3.0117
,11/21/2016,2.07,11/18/2016,0.272,11/18/2016,-0.668,11/22/2016,-0.433,11/18/2016,0.9,11/22/2016,1.362,11/21/2016,1.572,11/21/2016,0.988,11/21/2016,0.674,11/18/2016,2.3548,11/18/2016,1.0678,11/18/2016,1.7975,11/18/2016,3.0296
,11/22/2016,2.025,11/21/2016,0.274,11/21/2016,-0.682,11/23/2016,-0.395,11/21/2016,0.897,11/23/2016,1.449,11/22/2016,1.541,11/22/2016,0.957,11/22/2016,0.655,11/21/2016,2.3154,11/21/2016,1.0683,11/21/2016,1.7691,11/21/2016,2.9924
,11/23/2016,2.117,11/22/2016,0.221,11/22/2016,-0.735,11/24/2016,-0.427,11/22/2016,0.85,11/24/2016,1.436,11/23/2016,1.539,11/23/2016,0.963,11/23/2016,0.666,11/22/2016,2.3119,11/22/2016,1.0871,11/22/2016,1.7762,11/22/2016,2.9996
,11/24/2016,2.131,11/23/2016,0.262,11/23/2016,-0.702,11/25/2016,-0.433,11/23/2016,0.894,11/25/2016,1.417,11/24/2016,1.589,11/24/2016,1.008,11/24/2016,0.683,11/23/2016,2.3498,11/23/2016,1.1228,11/23/2016,1.8321,11/23/2016,3.0207
