CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,6/29/2018,87.95,5/18/2018,36.423,5/16/2018,81.555,5/16/2018,46.105,5/17/2018,33.19,5/16/2018,84.225,5/17/2018,38.1,6/7/2018,95.991
,7/2/2018,89.9,5/21/2018,37.693,5/17/2018,83.22,5/17/2018,47.924,5/18/2018,33.868,5/17/2018,85.738,5/18/2018,39.45,6/8/2018,99.546
,7/3/2018,86.618,5/22/2018,38.194,5/18/2018,88.533,5/18/2018,52.213,5/21/2018,35.287,5/18/2018,90.95,5/21/2018,40.543,6/11/2018,93.787
,7/4/2018,85.804,5/23/2018,39.744,5/21/2018,94.442,5/21/2018,55.73,5/22/2018,35.406,5/21/2018,97.328,5/22/2018,39.559,6/12/2018,90.741
,7/5/2018,84.265,5/24/2018,40.439,5/22/2018,93.769,5/22/2018,56.353,5/23/2018,37.201,5/22/2018,97.314,5/23/2018,42.416,6/13/2018,87.351
,7/6/2018,83.293,5/25/2018,42.352,5/23/2018,101.058,5/23/2018,61.233,5/24/2018,37.486,5/23/2018,103.889,5/24/2018,42.291,6/14/2018,82.936
,7/9/2018,82.277,5/28/2018,42.675,5/24/2018,103.627,5/24/2018,62.67,5/25/2018,39.81,5/24/2018,106.71,5/25/2018,44.529,6/15/2018,85.519
,7/10/2018,80.099,5/29/2018,47.561,5/25/2018,115.633,5/25/2018,74.897,5/28/2018,41.367,5/25/2018,116.747,5/28/2018,44.745,6/18/2018,92.473
,7/11/2018,81.39,5/30/2018,46.343,5/28/2018,122.334,5/28/2018,75.803,5/29/2018,51.146,5/28/2018,122.385,5/29/2018,58.204,6/19/2018,95.476
,7/12/2018,79.721,5/31/2018,44.916,5/29/2018,175.934,5/29/2018,98.975,5/30/2018,53.649,5/29/2018,178.623,5/30/2018,59.314,6/20/2018,91.905
,7/13/2018,78.702,6/1/2018,41.056,5/30/2018,179.602,5/30/2018,98.052,5/31/2018,60.092,5/30/2018,178.655,5/31/2018,64.727,6/21/2018,96.49
,7/16/2018,76.052,6/4/2018,40.438,5/31/2018,170.922,5/31/2018,93.121,6/1/2018,52.297,5/31/2018,171.32,6/1/2018,58.367,6/22/2018,96.453
,7/17/2018,74.522,6/5/2018,40.352,6/1/2018,143.181,6/1/2018,79.613,6/4/2018,49.41,6/1/2018,142.926,6/4/2018,57.272,6/25/2018,103.69
,7/18/2018,74.559,6/6/2018,41.235,6/4/2018,115.933,6/4/2018,76.397,6/5/2018,52.375,6/4/2018,120.751,6/5/2018,59.613,6/26/2018,109.42
,7/19/2018,77.148,6/7/2018,40.612,6/5/2018,125.354,6/5/2018,79.155,6/6/2018,55.071,6/5/2018,129.403,6/6/2018,61.22,6/27/2018,109.836
,7/20/2018,78.453,6/8/2018,44.897,6/6/2018,146.606,6/6/2018,82.632,6/7/2018,54.72,6/6/2018,160.02,6/7/2018,60.812,6/28/2018,113.019
,7/23/2018,77.209,6/11/2018,44.712,6/7/2018,150.995,6/7/2018,84.966,6/8/2018,61.163,6/7/2018,162.049,6/8/2018,65.721,6/29/2018,108.885
,7/24/2018,74.712,6/12/2018,44.088,6/8/2018,165.219,6/8/2018,87.914,6/11/2018,58.162,6/8/2018,185.998,6/11/2018,60.052,7/2/2018,112.07
,7/25/2018,73.529,6/13/2018,43,6/11/2018,156.718,6/11/2018,81.783,6/12/2018,55.806,6/11/2018,171.522,6/12/2018,58.966,7/3/2018,107.092
,7/26/2018,71.806,6/14/2018,41.502,6/12/2018,155.071,6/12/2018,79.805,6/13/2018,53.467,6/12/2018,165.871,6/13/2018,56.093,7/4/2018,104.056
,7/27/2018,71.231,6/15/2018,41.611,6/13/2018,145.489,6/13/2018,77.924,6/14/2018,51.336,6/13/2018,157.195,6/14/2018,53.846,7/5/2018,103.058
,7/30/2018,72.409,6/18/2018,43.545,6/14/2018,138.713,6/14/2018,75.152,6/15/2018,48.453,6/14/2018,149.88,6/15/2018,50.807,7/6/2018,97.235
,7/31/2018,68.415,6/19/2018,43.175,6/15/2018,131.53,6/15/2018,75.028,6/18/2018,49.572,6/15/2018,141.63,6/18/2018,53.042,7/9/2018,93.885
,8/1/2018,69.813,6/20/2018,41.852,6/18/2018,136.845,6/18/2018,77.163,6/19/2018,52.355,6/18/2018,145.056,6/19/2018,55.122,7/10/2018,95.435
,8/2/2018,72.665,6/21/2018,42.872,6/19/2018,138.266,6/19/2018,79.613,6/20/2018,51.687,6/19/2018,148.769,6/20/2018,54.664,7/11/2018,100.846
,8/3/2018,73.81,6/22/2018,43.436,6/20/2018,135.35,6/20/2018,77.817,6/21/2018,53.606,6/20/2018,146.119,6/21/2018,56.516,7/12/2018,100.946
,8/6/2018,70.47,6/25/2018,44.386,6/21/2018,138.704,6/21/2018,80.35,6/22/2018,54.401,6/21/2018,149.441,6/22/2018,57.189,7/13/2018,97.908
,8/7/2018,67.767,6/26/2018,46.989,6/22/2018,138.031,6/22/2018,81.09,6/25/2018,56.899,6/22/2018,149.538,6/25/2018,59.796,7/16/2018,93.258
,8/8/2018,66.467,6/27/2018,46.537,6/25/2018,147.165,6/25/2018,84.49,6/26/2018,57.668,6/25/2018,157.607,6/26/2018,60.429,7/17/2018,92.454
,8/9/2018,67.074,6/28/2018,49.021,6/26/2018,152.598,6/26/2018,88.795,6/27/2018,57.044,6/26/2018,163.072,6/27/2018,59.459,7/18/2018,92.639
,8/10/2018,70.131,6/29/2018,47.836,6/27/2018,150.003,6/27/2018,88.973,6/28/2018,57.826,6/27/2018,161.073,6/28/2018,59.515,7/19/2018,92.076
,8/13/2018,71.61,7/2/2018,49.276,6/28/2018,157.183,6/28/2018,92.283,6/29/2018,57.024,6/28/2018,165.872,6/29/2018,58.754,7/20/2018,93.972
,8/14/2018,69.75,7/3/2018,46.803,6/29/2018,147.552,6/29/2018,88.263,7/2/2018,57.97,6/29/2018,158.72,7/2/2018,60.344,7/23/2018,89.849
,8/15/2018,71.009,7/4/2018,45.113,7/2/2018,149.847,7/2/2018,92.807,7/3/2018,57.631,7/2/2018,159.304,7/3/2018,59.805,7/24/2018,87.838
,8/16/2018,70.279,7/5/2018,43.238,7/3/2018,143.462,7/3/2018,87.963,7/4/2018,58.012,7/3/2018,153.85,7/4/2018,59.722,7/25/2018,85.861
,8/17/2018,71.413,7/6/2018,43.891,7/4/2018,140.465,7/4/2018,87.036,7/5/2018,55.516,7/4/2018,150.954,7/5/2018,57.14,7/26/2018,79.604
,8/20/2018,70.377,7/9/2018,42.658,7/5/2018,139.549,7/5/2018,84.032,7/6/2018,56.007,7/5/2018,150.496,7/6/2018,56.723,7/27/2018,77.44
,8/21/2018,68.984,7/10/2018,42.097,7/6/2018,132.767,7/6/2018,78.194,7/9/2018,54.802,7/6/2018,144.102,7/9/2018,56.083,7/30/2018,79.374
,8/22/2018,67.46,7/11/2018,43.127,7/9/2018,127.995,7/9/2018,74.825,7/10/2018,53.512,7/9/2018,138.842,7/10/2018,54.498,7/31/2018,77.01
,8/23/2018,68.228,7/12/2018,41.506,7/10/2018,127.603,7/10/2018,71.244,7/11/2018,54.963,7/10/2018,137.887,7/11/2018,56.925,8/1/2018,77.429
,8/24/2018,67.676,7/13/2018,41.204,7/11/2018,132.473,7/11/2018,72.914,7/12/2018,54.187,7/11/2018,142.231,7/12/2018,56.784,8/2/2018,86.96
,8/27/2018,67.729,7/16/2018,40.454,7/12/2018,130.428,7/12/2018,72.437,7/13/2018,53.433,7/12/2018,140.321,7/13/2018,55.266,8/3/2018,89.356
,8/28/2018,68.317,7/17/2018,39.626,7/13/2018,128.377,7/13/2018,71.506,7/16/2018,51.922,7/13/2018,138.92,7/16/2018,52.777,8/6/2018,88.357
,8/29/2018,67.728,7/18/2018,40.321,7/16/2018,126.043,7/16/2018,69.191,7/17/2018,52.128,7/16/2018,136.874,7/17/2018,52.332,8/7/2018,87.307
,8/30/2018,68.956,7/19/2018,41.168,7/17/2018,126.691,7/17/2018,68.44,7/18/2018,50.813,7/17/2018,138.108,7/18/2018,51.998,8/8/2018,89.094
,8/31/2018,69.347,7/20/2018,43.302,7/18/2018,126.316,7/18/2018,67.4,7/19/2018,50.926,7/18/2018,138.171,7/19/2018,52.056,8/9/2018,92.631
,9/3/2018,69.569,7/23/2018,42.104,7/19/2018,132.303,7/19/2018,68.526,7/20/2018,51.849,7/19/2018,143.309,7/20/2018,53.279,8/10/2018,109.688
,9/4/2018,68.942,7/24/2018,41.138,7/20/2018,138.615,7/20/2018,70.053,7/23/2018,52.92,7/20/2018,149.411,7/23/2018,53.111,8/13/2018,115.266
,9/5/2018,67.577,7/25/2018,40.773,7/23/2018,135.498,7/23/2018,69.081,7/24/2018,49.264,7/23/2018,149.569,7/24/2018,50.489,8/14/2018,106.491
,9/6/2018,66.909,7/26/2018,39.294,7/24/2018,134.364,7/24/2018,65.81,7/25/2018,47.941,7/24/2018,149.136,7/25/2018,48.537,8/15/2018,107.252
,9/7/2018,65.578,7/27/2018,39.26,7/25/2018,132.661,7/25/2018,62.973,7/26/2018,45.503,7/25/2018,147.838,7/26/2018,45.844,8/16/2018,103.913
,9/10/2018,63.626,7/30/2018,39.723,7/26/2018,128.912,7/26/2018,58.889,7/27/2018,43.922,7/26/2018,143.491,7/27/2018,45.809,8/17/2018,106.042
,9/11/2018,62.8,7/31/2018,39.224,7/27/2018,127.579,7/27/2018,56.759,7/30/2018,44.222,7/27/2018,140.371,7/30/2018,45.772,8/20/2018,103.935
,9/12/2018,62.282,8/1/2018,39.408,7/30/2018,129.168,7/30/2018,57.924,7/31/2018,41.931,7/30/2018,143.496,7/31/2018,42.978,8/21/2018,100.972
,9/13/2018,61.814,8/2/2018,41.15,7/31/2018,127.918,7/31/2018,56.744,8/1/2018,40.643,7/31/2018,143.149,8/1/2018,41.539,8/22/2018,94.096
,9/14/2018,61.178,8/3/2018,41.488,8/1/2018,128.853,8/1/2018,58.511,8/2/2018,42.081,8/1/2018,143.915,8/2/2018,42.982,8/23/2018,93.948
,9/17/2018,60.02,8/6/2018,41.561,8/2/2018,134.109,8/2/2018,63.3,8/3/2018,43.108,8/2/2018,149.03,8/3/2018,44.257,8/24/2018,92.217
,9/18/2018,60.561,8/7/2018,41.057,8/3/2018,145.223,8/3/2018,63.634,8/6/2018,41.753,8/3/2018,154.752,8/6/2018,42.915,8/27/2018,92.109
,9/19/2018,61.361,8/8/2018,40.036,8/6/2018,145.803,8/6/2018,62.166,8/7/2018,41.311,8/6/2018,155.213,8/7/2018,43.013,8/28/2018,91.148
,9/20/2018,66.344,8/9/2018,40.923,8/7/2018,146.274,8/7/2018,61.629,8/8/2018,41.161,8/7/2018,155.417,8/8/2018,42.696,8/29/2018,93.056
,9/21/2018,66.625,8/10/2018,42.382,8/8/2018,144.923,8/8/2018,60.124,8/9/2018,41.061,8/8/2018,154.517,8/9/2018,43.216,8/30/2018,96.939
,9/24/2018,66.834,8/13/2018,42.238,8/9/2018,151.841,8/9/2018,63.069,8/10/2018,45.555,8/9/2018,160.219,8/10/2018,45.346,8/31/2018,97.215
,9/25/2018,66.284,8/14/2018,39.865,8/10/2018,177.324,8/10/2018,68.627,8/13/2018,50.161,8/10/2018,173.345,8/13/2018,48.755,9/3/2018,97.371
,9/26/2018,67.77,8/15/2018,40.712,8/13/2018,184.286,8/13/2018,72.549,8/14/2018,46.733,8/13/2018,182.231,8/14/2018,46.95,9/4/2018,95.611
,9/27/2018,66.575,8/16/2018,40.702,8/14/2018,173.691,8/14/2018,69.515,8/15/2018,47.181,8/14/2018,173.39,8/15/2018,46.497,9/5/2018,93.32
,9/28/2018,67.805,8/17/2018,40.734,8/15/2018,173.694,8/15/2018,70.307,8/16/2018,46.91,8/15/2018,172.948,8/16/2018,47.054,9/6/2018,89.697
,10/1/2018,67.001,8/20/2018,39.984,8/16/2018,171.321,8/16/2018,68.729,8/17/2018,46.977,8/16/2018,170.788,8/17/2018,46.699,9/7/2018,89.105
,10/2/2018,69.124,8/21/2018,39.614,8/17/2018,174.209,8/17/2018,70.005,8/20/2018,45.595,8/17/2018,172.71,8/20/2018,45.288,9/10/2018,82.598
,10/3/2018,68.396,8/22/2018,39.165,8/20/2018,171.477,8/20/2018,69.65,8/21/2018,44.582,8/20/2018,169.539,8/21/2018,44.358,9/11/2018,77.368
,10/4/2018,68.074,8/23/2018,38.678,8/21/2018,165.794,8/21/2018,66.997,8/22/2018,43.795,8/21/2018,165.009,8/22/2018,43.491,9/12/2018,75.922
,10/5/2018,68.348,8/24/2018,38.528,8/22/2018,163.824,8/22/2018,65.332,8/23/2018,44.161,8/22/2018,163.146,8/23/2018,44.348,9/13/2018,70.876
,10/8/2018,70.215,8/27/2018,38.797,8/23/2018,170.161,8/23/2018,66.438,8/24/2018,44.306,8/23/2018,170.681,8/24/2018,46.107,9/14/2018,69.57
,10/9/2018,69.134,8/28/2018,38.787,8/24/2018,170.054,8/24/2018,64.884,8/27/2018,44.434,8/24/2018,174.831,8/27/2018,46.249,9/17/2018,68.402
,10/10/2018,69.499,8/29/2018,38.955,8/27/2018,169.69,8/27/2018,64.808,8/28/2018,45.2,8/27/2018,174.706,8/28/2018,46.87,9/18/2018,70.812
,10/11/2018,71.654,8/30/2018,40.151,8/28/2018,168.946,8/28/2018,64.931,8/29/2018,46.322,8/28/2018,174.421,8/29/2018,47.874,9/19/2018,70.432
,10/12/2018,72.007,8/31/2018,39.958,8/29/2018,171.77,8/29/2018,66.444,8/30/2018,46.61,8/29/2018,176.802,8/30/2018,49.211,9/20/2018,74.03
,10/15/2018,71.673,9/3/2018,40.222,8/30/2018,172.747,8/30/2018,68.005,8/31/2018,46.946,8/30/2018,179.093,8/31/2018,48.623,9/21/2018,74.224
,10/16/2018,69.638,9/4/2018,39.674,8/31/2018,175.259,8/31/2018,71.313,9/3/2018,46.351,8/31/2018,183.372,9/3/2018,49.094,9/24/2018,74.232
,10/17/2018,69.59,9/5/2018,37.749,9/3/2018,175.009,9/3/2018,73.003,9/4/2018,46.655,9/3/2018,183.189,9/4/2018,49.022,9/25/2018,71.644
,10/18/2018,72.08,9/6/2018,37.765,9/4/2018,168.115,9/4/2018,72.37,9/5/2018,45.515,9/4/2018,175.968,9/5/2018,48.201,9/26/2018,70.989
,10/19/2018,71.694,9/7/2018,37.576,9/5/2018,160.766,9/5/2018,68.858,9/6/2018,44.619,9/5/2018,167.445,9/6/2018,46.773,9/27/2018,69.881
,10/22/2018,69.765,9/10/2018,35.389,9/6/2018,155.391,9/6/2018,66.36,9/7/2018,44.099,9/6/2018,163.293,9/7/2018,46.144,9/28/2018,73.4
,10/23/2018,71.647,9/11/2018,34.112,9/7/2018,154.088,9/7/2018,65.394,9/10/2018,42.292,9/7/2018,162.603,9/10/2018,43.669,10/1/2018,74.164
,10/24/2018,71.818,9/12/2018,33.766,9/10/2018,143.565,9/10/2018,60.009,9/11/2018,40.745,9/10/2018,153.107,9/11/2018,43.441,10/2/2018,77.807
,10/25/2018,71.931,9/13/2018,32.876,9/11/2018,141.276,9/11/2018,57.64,9/12/2018,40.775,9/11/2018,150.442,9/12/2018,42.186,10/3/2018,77.948
,10/26/2018,75.649,9/14/2018,31.697,9/12/2018,141.551,9/12/2018,57.186,9/13/2018,39.896,9/12/2018,150.451,9/13/2018,41.59,10/4/2018,80.468
,10/29/2018,73.974,9/17/2018,32.654,9/13/2018,138.174,9/13/2018,54.045,9/14/2018,39.259,9/13/2018,147.553,9/14/2018,41.201,10/5/2018,84.783
,10/30/2018,74.258,9/18/2018,33.105,9/14/2018,137.559,9/14/2018,53.993,9/17/2018,38.264,9/14/2018,147.005,9/17/2018,40.015,10/8/2018,88.847
,10/31/2018,72.43,9/19/2018,33.439,9/17/2018,135.854,9/17/2018,54.438,9/18/2018,39.259,9/17/2018,145.744,9/18/2018,40.522,10/9/2018,87.972
,11/1/2018,72.102,9/20/2018,36.662,9/18/2018,135.715,9/18/2018,55.986,9/19/2018,39.049,9/18/2018,144.937,9/19/2018,40.54,10/10/2018,86.848
,11/2/2018,70.7,9/21/2018,36.487,9/19/2018,135.752,9/19/2018,55.567,9/20/2018,41.555,9/19/2018,145.819,9/20/2018,43.527,10/11/2018,90.168
,11/5/2018,70.889,9/24/2018,36.677,9/20/2018,141.344,9/20/2018,59.158,9/21/2018,41.293,9/20/2018,151.008,9/21/2018,43.498,10/12/2018,90.452
,11/6/2018,70.124,9/25/2018,36.198,9/21/2018,144.391,9/21/2018,60.689,9/24/2018,42.585,9/21/2018,154.341,9/24/2018,44.695,10/15/2018,89.211
,11/7/2018,69.235,9/26/2018,35.926,9/24/2018,147.472,9/24/2018,61.339,9/25/2018,42.287,9/24/2018,157.252,9/25/2018,44.476,10/16/2018,84.566
,11/8/2018,70.114,9/27/2018,36.823,9/25/2018,144.994,9/25/2018,60.332,9/26/2018,42.464,9/25/2018,154.975,9/26/2018,44.158,10/17/2018,85.083
,11/9/2018,71.641,9/28/2018,37.663,9/26/2018,138.16,9/26/2018,59.337,9/27/2018,42.332,9/26/2018,149.006,9/27/2018,43.816,10/18/2018,89.084
,11/12/2018,73.772,10/1/2018,37.444,9/27/2018,139.988,9/27/2018,59.355,9/28/2018,43.746,9/27/2018,150.469,9/28/2018,44.94,10/19/2018,89.688
,11/13/2018,74.857,10/2/2018,39.002,9/28/2018,156.17,9/28/2018,62.787,10/1/2018,43.473,9/28/2018,163.432,10/1/2018,44.454,10/22/2018,88.036
,11/14/2018,74.69,10/3/2018,38.147,10/1/2018,157.309,10/1/2018,63.643,10/2/2018,45.558,10/1/2018,166.118,10/2/2018,46.523,10/23/2018,91.51
,11/15/2018,76.541,10/4/2018,38.408,10/2/2018,165.71,10/2/2018,66.969,10/3/2018,45.007,10/2/2018,175.076,10/3/2018,46.117,10/24/2018,91.568
,11/16/2018,77.097,10/5/2018,40.078,10/3/2018,163.546,10/3/2018,67.025,10/4/2018,45.307,10/3/2018,173.536,10/4/2018,46.708,10/25/2018,91.41
,11/19/2018,80.473,10/8/2018,41.407,10/4/2018,162.519,10/4/2018,67.639,10/5/2018,47.165,10/4/2018,172.509,10/5/2018,48.858,10/26/2018,92.259
,11/20/2018,84.341,10/9/2018,40.64,10/5/2018,171.572,10/5/2018,72.311,10/8/2018,48.719,10/5/2018,181.22,10/8/2018,50.011,10/29/2018,90.515
,11/21/2018,83.783,10/10/2018,39.551,10/8/2018,180.434,10/8/2018,73.868,10/9/2018,48.724,10/8/2018,190.083,10/9/2018,49.95,10/30/2018,90.191
,11/22/2018,85.374,10/11/2018,41.757,10/9/2018,179.626,10/9/2018,71.611,10/10/2018,47.661,10/9/2018,189.506,10/10/2018,49.671,10/31/2018,85.893
,11/23/2018,87.992,10/12/2018,42.051,10/10/2018,178.101,10/10/2018,69.844,10/11/2018,50.191,10/10/2018,187.589,10/11/2018,52.207,11/1/2018,85.591
,11/26/2018,86.796,10/15/2018,41.366,10/11/2018,186.987,10/11/2018,73.155,10/12/2018,50.789,10/11/2018,196.53,10/12/2018,52.905,11/2/2018,83.122
,11/27/2018,89.903,10/16/2018,40.097,10/12/2018,190.332,10/12/2018,74.308,10/15/2018,51.786,10/12/2018,200.233,10/15/2018,52.616,11/5/2018,82.728
,11/28/2018,89.205,10/17/2018,39.69,10/15/2018,189.532,10/15/2018,73.324,10/16/2018,49.925,10/15/2018,199.398,10/16/2018,49.916,11/6/2018,82.974
,11/29/2018,90.925,10/18/2018,40.286,10/16/2018,181.333,10/16/2018,66.917,10/17/2018,48.501,10/16/2018,191.546,10/17/2018,49.767,11/7/2018,79.578
,11/30/2018,92.679,10/19/2018,41.233,10/17/2018,185.712,10/17/2018,66.465,10/18/2018,50.418,10/17/2018,195.359,10/18/2018,52.123,11/8/2018,79.897
,12/3/2018,91.315,10/22/2018,38.908,10/18/2018,193.084,10/18/2018,70.573,10/19/2018,51.714,10/18/2018,203.033,10/19/2018,53.316,11/9/2018,84.398
,12/4/2018,95.645,10/23/2018,40.634,10/19/2018,196.075,10/19/2018,70.426,10/22/2018,49.297,10/19/2018,204.71,10/22/2018,49.984,11/12/2018,83.568
,12/5/2018,95.426,10/24/2018,40.319,10/22/2018,189.164,10/22/2018,68.716,10/23/2018,51.217,10/22/2018,199.489,10/23/2018,53.036,11/13/2018,83.984
,12/6/2018,100.804,10/25/2018,40.589,10/23/2018,197.86,10/23/2018,70.573,10/24/2018,52.773,10/23/2018,207.514,10/24/2018,54.783,11/14/2018,84.014
,12/7/2018,98.257,10/26/2018,42.042,10/24/2018,198.794,10/24/2018,71.165,10/25/2018,52.755,10/24/2018,207.66,10/25/2018,55.325,11/15/2018,87.52
,12/10/2018,100.668,10/29/2018,41.164,10/25/2018,197.868,10/25/2018,70.822,10/26/2018,54.015,10/25/2018,205.944,10/26/2018,57.775,11/16/2018,90.438
,12/11/2018,100.754,10/30/2018,40.848,10/26/2018,200.099,10/26/2018,71.944,10/29/2018,53.191,10/26/2018,209.508,10/29/2018,56.79,11/19/2018,93.232
,12/12/2018,98.898,10/31/2018,40.578,10/29/2018,195.004,10/29/2018,70.99,10/30/2018,54.185,10/29/2018,203.112,10/30/2018,57.108,11/20/2018,100.078
,12/13/2018,96.429,11/1/2018,40.318,10/30/2018,197.085,10/30/2018,69.448,10/31/2018,52.36,10/30/2018,206.262,10/31/2018,55.172,11/21/2018,97.588
,12/14/2018,97.433,11/2/2018,38.894,10/31/2018,193.721,10/31/2018,65.565,11/1/2018,50.998,10/31/2018,202.98,11/1/2018,53.394,11/22/2018,97.976
,12/17/2018,99.404,11/5/2018,38.539,11/1/2018,189.871,11/1/2018,64.539,11/2/2018,49.092,11/1/2018,198.995,11/2/2018,51.313,11/23/2018,95.55
,12/18/2018,100.875,11/6/2018,38.361,11/2/2018,184.295,11/2/2018,63.62,11/5/2018,49.351,11/2/2018,194.158,11/5/2018,51.666,11/26/2018,92.868
,12/19/2018,99.662,11/7/2018,37.305,11/5/2018,182.451,11/5/2018,63.129,11/6/2018,49.458,11/5/2018,192.202,11/6/2018,52.269,11/27/2018,95.009
,12/20/2018,102.296,11/8/2018,38.226,11/6/2018,182.285,11/6/2018,63.33,11/7/2018,48.607,11/6/2018,191.832,11/7/2018,50.689,11/28/2018,96.223
,12/21/2018,106.345,11/9/2018,39.709,11/7/2018,178.832,11/7/2018,59.48,11/8/2018,50.659,11/7/2018,187.986,11/8/2018,52.35,11/29/2018,94.997
,12/24/2018,107.271,11/12/2018,40.065,11/8/2018,180.928,11/8/2018,60.01,11/9/2018,52.59,11/8/2018,189.35,11/9/2018,54.271,11/30/2018,95.539
,12/25/2018,107.054,11/13/2018,39.837,11/9/2018,183.928,11/9/2018,64.272,11/12/2018,52.43,11/9/2018,190.511,11/12/2018,54.083,12/3/2018,90.866
,12/26/2018,107.004,11/14/2018,39.415,11/12/2018,185.125,11/12/2018,64.245,11/13/2018,52.859,11/12/2018,191.689,11/13/2018,54.652,12/4/2018,91.976
,12/27/2018,108.66,11/15/2018,41.76,11/13/2018,187.745,11/13/2018,65.005,11/14/2018,52.985,11/13/2018,192.312,11/14/2018,54.852,12/5/2018,90.759
,12/28/2018,109.174,11/16/2018,42.989,11/14/2018,190.573,11/14/2018,64.291,11/15/2018,56.064,11/14/2018,195.547,11/15/2018,58.395,12/6/2018,93.489
,12/31/2018,107.324,11/19/2018,43.792,11/15/2018,197.226,11/15/2018,67.471,11/16/2018,57.385,11/15/2018,201.066,11/16/2018,60.025,12/7/2018,91.612
,1/1/2019,107.256,11/20/2018,45.935,11/16/2018,201.03,11/16/2018,70.114,11/19/2018,59.626,11/16/2018,203.38,11/19/2018,61.654,12/10/2018,91.918
,1/2/2019,109.29,11/21/2018,45.086,11/19/2018,204.59,11/19/2018,72.762,11/20/2018,63.169,11/19/2018,205.816,11/20/2018,65.418,12/11/2018,91.271
,1/3/2019,113.306,11/22/2018,45.494,11/20/2018,215.566,11/20/2018,80.469,11/21/2018,62.018,11/20/2018,216.354,11/21/2018,64.602,12/12/2018,89.075
,1/4/2019,111.417,11/23/2018,44.801,11/21/2018,212.238,11/21/2018,77.877,11/22/2018,62.639,11/21/2018,212.991,11/22/2018,65.073,12/13/2018,87.166
,1/7/2019,112.004,11/26/2018,43.19,11/22/2018,214.892,11/22/2018,78.88,11/23/2018,62.04,11/22/2018,215.958,11/23/2018,65.141,12/14/2018,87.829
,1/8/2019,109.261,11/27/2018,43.891,11/23/2018,208.82,11/23/2018,75.875,11/26/2018,62.314,11/23/2018,210.017,11/26/2018,64.871,12/17/2018,89.19
,1/9/2019,105.848,11/28/2018,43.62,11/26/2018,200.242,11/26/2018,73.554,11/27/2018,64.611,11/26/2018,201.857,11/27/2018,67.987,12/18/2018,90.18
,1/10/2019,106.91,11/29/2018,44.835,11/27/2018,204.913,11/27/2018,75.342,11/28/2018,65.329,11/27/2018,206.623,11/28/2018,68.148,12/19/2018,89.605
,1/11/2019,103.848,11/30/2018,45.502,11/28/2018,210.242,11/28/2018,76.182,11/29/2018,65.213,11/28/2018,211.01,11/29/2018,67.902,12/20/2018,91.755
,1/14/2019,104.102,12/3/2018,44.285,11/29/2018,208.728,11/29/2018,75.273,11/30/2018,65.696,11/29/2018,209.529,11/30/2018,68.209,12/21/2018,94.226
,1/15/2019,102.112,12/4/2018,45.568,11/30/2018,207.562,11/30/2018,74.928,12/3/2018,64.439,11/30/2018,208.938,12/3/2018,65.767,12/24/2018,95.077
,1/16/2019,96.078,12/5/2018,46.072,12/3/2018,199.004,12/3/2018,72.357,12/4/2018,65.931,12/3/2018,200.376,12/4/2018,67.721,12/25/2018,95.068
,1/17/2019,94.388,12/6/2018,47.034,12/4/2018,201.331,12/4/2018,72.736,12/5/2018,66.791,12/4/2018,201.04,12/5/2018,68.31,12/26/2018,95.152
,1/18/2019,92.77,12/7/2018,46.446,12/5/2018,197.701,12/5/2018,71.647,12/6/2018,69.392,12/5/2018,198.782,12/6/2018,70.708,12/27/2018,95.616
,1/21/2019,90.317,12/10/2018,47.322,12/6/2018,200.283,12/6/2018,73.705,12/7/2018,68.398,12/6/2018,202.179,12/7/2018,69.494,12/28/2018,96.434
,1/22/2019,93.475,12/11/2018,47.605,12/7/2018,199.002,12/7/2018,72.669,12/10/2018,69.479,12/7/2018,201.24,12/10/2018,71.32,12/31/2018,94.806
,1/23/2019,91.429,12/12/2018,45.755,12/10/2018,198.622,12/10/2018,72.43,12/11/2018,69.923,12/10/2018,200.893,12/11/2018,71.47,1/1/2019,94.752
,1/24/2019,90.756,12/13/2018,44.913,12/11/2018,196.989,12/11/2018,71.146,12/12/2018,67.879,12/11/2018,199.646,12/12/2018,69.049,1/2/2019,97.898
,1/25/2019,85.968,12/14/2018,45.697,12/12/2018,188.015,12/12/2018,70.022,12/13/2018,67.551,12/12/2018,191.838,12/13/2018,68.689,1/3/2019,100.599
,1/28/2019,86.388,12/17/2018,45.819,12/13/2018,179.834,12/13/2018,66.748,12/14/2018,68.793,12/13/2018,183.3,12/14/2018,70.416,1/4/2019,100.114
,1/29/2019,86.693,12/18/2018,46.486,12/14/2018,180.61,12/14/2018,68.263,12/17/2018,69.85,12/14/2018,183.357,12/17/2018,70.381,1/7/2019,98.574
,1/30/2019,83.974,12/19/2018,45.905,12/17/2018,178.093,12/17/2018,69.54,12/18/2018,70.471,12/17/2018,180.772,12/18/2018,70.998,1/8/2019,94.908
