PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,6/4/2021,99.99,6/4/2021,99.97,6/4/2021,99.965,6/4/2021,99.96,6/4/2021,99.955,6/4/2021,99.925,6/4/2021,99.875,6/4/2021,99.8,6/4/2021,99.71,6/4/2021,99.6,6/4/2021,99.465,6/4/2021,99.32,6/4/2021,99.175,6/4/2021,99.025,6/4/2021,98.88,6/4/2021,98.745,6/4/2021,98.645,6/4/2021,98.535
,6/7/2021,99.99,6/7/2021,99.97,6/7/2021,99.965,6/7/2021,99.96,6/7/2021,99.95,6/7/2021,99.92,6/7/2021,99.87,6/7/2021,99.8,6/7/2021,99.71,6/7/2021,99.595,6/7/2021,99.455,6/7/2021,99.31,6/7/2021,99.17,6/7/2021,99.02,6/7/2021,98.875,6/7/2021,98.745,6/7/2021,98.645,6/7/2021,98.54
,6/8/2021,99.9925,6/8/2021,99.9725,6/8/2021,99.965,6/8/2021,99.96,6/8/2021,99.95,6/8/2021,99.92,6/8/2021,99.865,6/8/2021,99.8,6/8/2021,99.715,6/8/2021,99.605,6/8/2021,99.48,6/8/2021,99.34,6/8/2021,99.205,6/8/2021,99.055,6/8/2021,98.915,6/8/2021,98.79,6/8/2021,98.69,6/8/2021,98.585
,6/9/2021,99.99,6/9/2021,99.9725,6/9/2021,99.965,6/9/2021,99.96,6/9/2021,99.95,6/9/2021,99.92,6/9/2021,99.87,6/9/2021,99.81,6/9/2021,99.73,6/9/2021,99.625,6/9/2021,99.51,6/9/2021,99.375,6/9/2021,99.24,6/9/2021,99.1,6/9/2021,98.965,6/9/2021,98.84,6/9/2021,98.74,6/9/2021,98.635
,6/10/2021,99.99,6/10/2021,99.9725,6/10/2021,99.965,6/10/2021,99.96,6/10/2021,99.95,6/10/2021,99.92,6/10/2021,99.87,6/10/2021,99.81,6/10/2021,99.735,6/10/2021,99.635,6/10/2021,99.52,6/10/2021,99.39,6/10/2021,99.26,6/10/2021,99.125,6/10/2021,98.995,6/10/2021,98.87,6/10/2021,98.77,6/10/2021,98.665
,6/11/2021,99.99,6/11/2021,99.975,6/11/2021,99.965,6/11/2021,99.96,6/11/2021,99.945,6/11/2021,99.915,6/11/2021,99.865,6/11/2021,99.8,6/11/2021,99.72,6/11/2021,99.615,6/11/2021,99.495,6/11/2021,99.36,6/11/2021,99.235,6/11/2021,99.1,6/11/2021,98.965,6/11/2021,98.835,6/11/2021,98.735,6/11/2021,98.635
,6/14/2021,99.9875,6/14/2021,99.97,6/14/2021,99.96,6/14/2021,99.955,6/14/2021,99.94,6/14/2021,99.91,6/14/2021,99.855,6/14/2021,99.785,6/14/2021,99.705,6/14/2021,99.595,6/14/2021,99.465,6/14/2021,99.335,6/14/2021,99.205,6/14/2021,99.06,6/14/2021,98.92,6/14/2021,98.79,6/14/2021,98.695,6/14/2021,98.595
,6/15/2021,99.9875,6/15/2021,99.97,6/15/2021,99.96,6/15/2021,99.955,6/15/2021,99.94,6/15/2021,99.91,6/15/2021,99.855,6/15/2021,99.785,6/15/2021,99.7,6/15/2021,99.59,6/15/2021,99.46,6/15/2021,99.325,6/15/2021,99.195,6/15/2021,99.055,6/15/2021,98.92,6/15/2021,98.8,6/15/2021,98.705,6/15/2021,98.61
,6/16/2021,99.9475,6/16/2021,99.945,6/16/2021,99.945,6/16/2021,99.935,6/16/2021,99.885,6/16/2021,99.815,6/16/2021,99.73,6/16/2021,99.625,6/16/2021,99.495,6/16/2021,99.35,6/16/2021,99.2,6/16/2021,99.06,6/16/2021,98.91,6/16/2021,98.77,6/16/2021,98.645,6/16/2021,98.555,6/16/2021,98.465,6/16/2021,98.39
,6/17/2021,99.9525,6/17/2021,99.95,6/17/2021,99.945,6/17/2021,99.935,6/17/2021,99.88,6/17/2021,99.795,6/17/2021,99.7,6/17/2021,99.585,6/17/2021,99.445,6/17/2021,99.295,6/17/2021,99.16,6/17/2021,99.035,6/17/2021,98.905,6/17/2021,98.79,6/17/2021,98.69,6/17/2021,98.62,6/17/2021,98.55,6/17/2021,98.49
,6/18/2021,99.95,6/18/2021,99.945,6/18/2021,99.935,6/18/2021,99.915,6/18/2021,99.835,6/18/2021,99.745,6/18/2021,99.65,6/18/2021,99.53,6/18/2021,99.395,6/18/2021,99.26,6/18/2021,99.14,6/18/2021,99.03,6/18/2021,98.925,6/18/2021,98.82,6/18/2021,98.725,6/18/2021,98.665,6/18/2021,98.605,6/18/2021,98.56
,6/21/2021,99.95,6/21/2021,99.945,6/21/2021,99.935,6/21/2021,99.91,6/21/2021,99.84,6/21/2021,99.755,6/21/2021,99.655,6/21/2021,99.535,6/21/2021,99.41,6/21/2021,99.285,6/21/2021,99.16,6/21/2021,99.045,6/21/2021,98.935,6/21/2021,98.825,6/21/2021,98.73,6/21/2021,98.67,6/21/2021,98.605,6/21/2021,98.55
,6/22/2021,99.96,6/22/2021,99.96,6/22/2021,99.95,6/22/2021,99.925,6/22/2021,99.86,6/22/2021,99.775,6/22/2021,99.68,6/22/2021,99.565,6/22/2021,99.44,6/22/2021,99.31,6/22/2021,99.18,6/22/2021,99.07,6/22/2021,98.955,6/22/2021,98.845,6/22/2021,98.745,6/22/2021,98.68,6/22/2021,98.615,6/22/2021,98.555
,6/23/2021,99.955,6/23/2021,99.95,6/23/2021,99.94,6/23/2021,99.915,6/23/2021,99.845,6/23/2021,99.755,6/23/2021,99.65,6/23/2021,99.53,6/23/2021,99.405,6/23/2021,99.265,6/23/2021,99.135,6/23/2021,99.025,6/23/2021,98.915,6/23/2021,98.805,6/23/2021,98.71,6/23/2021,98.65,6/23/2021,98.58,6/23/2021,98.52
,6/24/2021,99.955,6/24/2021,99.95,6/24/2021,99.94,6/24/2021,99.91,6/24/2021,99.84,6/24/2021,99.745,6/24/2021,99.64,6/24/2021,99.52,6/24/2021,99.395,6/24/2021,99.255,6/24/2021,99.12,6/24/2021,99.01,6/24/2021,98.9,6/24/2021,98.795,6/24/2021,98.7,6/24/2021,98.64,6/24/2021,98.575,6/24/2021,98.52
,6/25/2021,99.95,6/25/2021,99.945,6/25/2021,99.94,6/25/2021,99.91,6/25/2021,99.84,6/25/2021,99.745,6/25/2021,99.63,6/25/2021,99.505,6/25/2021,99.375,6/25/2021,99.23,6/25/2021,99.095,6/25/2021,98.98,6/25/2021,98.865,6/25/2021,98.755,6/25/2021,98.66,6/25/2021,98.6,6/25/2021,98.535,6/25/2021,98.475
,6/28/2021,99.955,6/28/2021,99.95,6/28/2021,99.945,6/28/2021,99.92,6/28/2021,99.85,6/28/2021,99.76,6/28/2021,99.65,6/28/2021,99.525,6/28/2021,99.395,6/28/2021,99.255,6/28/2021,99.125,6/28/2021,99.005,6/28/2021,98.89,6/28/2021,98.78,6/28/2021,98.685,6/28/2021,98.63,6/28/2021,98.565,6/28/2021,98.515
,6/29/2021,99.955,6/29/2021,99.95,6/29/2021,99.945,6/29/2021,99.92,6/29/2021,99.85,6/29/2021,99.755,6/29/2021,99.645,6/29/2021,99.52,6/29/2021,99.39,6/29/2021,99.25,6/29/2021,99.12,6/29/2021,99,6/29/2021,98.885,6/29/2021,98.78,6/29/2021,98.685,6/29/2021,98.63,6/29/2021,98.57,6/29/2021,98.52
,6/30/2021,99.9575,6/30/2021,99.955,6/30/2021,99.95,6/30/2021,99.92,6/30/2021,99.855,6/30/2021,99.76,6/30/2021,99.65,6/30/2021,99.525,6/30/2021,99.395,6/30/2021,99.26,6/30/2021,99.135,6/30/2021,99.02,6/30/2021,98.905,6/30/2021,98.8,6/30/2021,98.715,6/30/2021,98.665,6/30/2021,98.605,6/30/2021,98.555
,7/1/2021,99.9525,7/1/2021,99.95,7/1/2021,99.945,7/1/2021,99.915,7/1/2021,99.845,7/1/2021,99.75,7/1/2021,99.635,7/1/2021,99.505,7/1/2021,99.37,7/1/2021,99.225,7/1/2021,99.09,7/1/2021,98.97,7/1/2021,98.855,7/1/2021,98.75,7/1/2021,98.665,7/1/2021,98.615,7/1/2021,98.555,7/1/2021,98.51
,7/2/2021,99.9525,7/2/2021,99.95,7/2/2021,99.945,7/2/2021,99.925,7/2/2021,99.865,7/2/2021,99.78,7/2/2021,99.675,7/2/2021,99.55,7/2/2021,99.42,7/2/2021,99.285,7/2/2021,99.15,7/2/2021,99.035,7/2/2021,98.92,7/2/2021,98.815,7/2/2021,98.73,7/2/2021,98.68,7/2/2021,98.62,7/2/2021,98.57
,7/6/2021,99.955,7/6/2021,99.955,7/6/2021,99.95,7/6/2021,99.935,7/6/2021,99.88,7/6/2021,99.8,7/6/2021,99.7,7/6/2021,99.585,7/6/2021,99.465,7/6/2021,99.34,7/6/2021,99.215,7/6/2021,99.105,7/6/2021,99,7/6/2021,98.905,7/6/2021,98.82,7/6/2021,98.77,7/6/2021,98.715,7/6/2021,98.665
,7/7/2021,99.955,7/7/2021,99.955,7/7/2021,99.95,7/7/2021,99.935,7/7/2021,99.885,7/7/2021,99.805,7/7/2021,99.71,7/7/2021,99.6,7/7/2021,99.48,7/7/2021,99.355,7/7/2021,99.24,7/7/2021,99.135,7/7/2021,99.035,7/7/2021,98.94,7/7/2021,98.865,7/7/2021,98.815,7/7/2021,98.76,7/7/2021,98.715
,7/8/2021,99.9525,7/8/2021,99.955,7/8/2021,99.955,7/8/2021,99.94,7/8/2021,99.895,7/8/2021,99.83,7/8/2021,99.75,7/8/2021,99.655,7/8/2021,99.55,7/8/2021,99.435,7/8/2021,99.32,7/8/2021,99.215,7/8/2021,99.115,7/8/2021,99.02,7/8/2021,98.93,7/8/2021,98.875,7/8/2021,98.81,7/8/2021,98.755
,7/9/2021,99.95,7/9/2021,99.95,7/9/2021,99.95,7/9/2021,99.935,7/9/2021,99.885,7/9/2021,99.81,7/9/2021,99.715,7/9/2021,99.61,7/9/2021,99.495,7/9/2021,99.37,7/9/2021,99.255,7/9/2021,99.15,7/9/2021,99.045,7/9/2021,98.945,7/9/2021,98.855,7/9/2021,98.8,7/9/2021,98.735,7/9/2021,98.675
,7/12/2021,99.95,7/12/2021,99.95,7/12/2021,99.95,7/12/2021,99.93,7/12/2021,99.875,7/12/2021,99.795,7/12/2021,99.7,7/12/2021,99.595,7/12/2021,99.48,7/12/2021,99.365,7/12/2021,99.25,7/12/2021,99.145,7/12/2021,99.04,7/12/2021,98.945,7/12/2021,98.86,7/12/2021,98.805,7/12/2021,98.74,7/12/2021,98.68
,7/13/2021,99.95,7/13/2021,99.95,7/13/2021,99.95,7/13/2021,99.92,7/13/2021,99.85,7/13/2021,99.755,7/13/2021,99.64,7/13/2021,99.52,7/13/2021,99.4,7/13/2021,99.285,7/13/2021,99.17,7/13/2021,99.07,7/13/2021,98.97,7/13/2021,98.875,7/13/2021,98.79,7/13/2021,98.74,7/13/2021,98.68,7/13/2021,98.625
,7/14/2021,99.95,7/14/2021,99.95,7/14/2021,99.945,7/14/2021,99.925,7/14/2021,99.87,7/14/2021,99.785,7/14/2021,99.68,7/14/2021,99.56,7/14/2021,99.44,7/14/2021,99.33,7/14/2021,99.215,7/14/2021,99.11,7/14/2021,99.01,7/14/2021,98.92,7/14/2021,98.84,7/14/2021,98.795,7/14/2021,98.74,7/14/2021,98.69
,7/15/2021,99.955,7/15/2021,99.955,7/15/2021,99.95,7/15/2021,99.93,7/15/2021,99.88,7/15/2021,99.795,7/15/2021,99.685,7/15/2021,99.565,7/15/2021,99.445,7/15/2021,99.335,7/15/2021,99.225,7/15/2021,99.13,7/15/2021,99.045,7/15/2021,98.965,7/15/2021,98.89,7/15/2021,98.85,7/15/2021,98.805,7/15/2021,98.76
,7/16/2021,99.955,7/16/2021,99.955,7/16/2021,99.95,7/16/2021,99.93,7/16/2021,99.875,7/16/2021,99.79,7/16/2021,99.685,7/16/2021,99.565,7/16/2021,99.445,7/16/2021,99.34,7/16/2021,99.225,7/16/2021,99.13,7/16/2021,99.04,7/16/2021,98.965,7/16/2021,98.89,7/16/2021,98.85,7/16/2021,98.8,7/16/2021,98.755
,7/19/2021,99.9475,7/19/2021,99.945,7/19/2021,99.945,7/19/2021,99.925,7/19/2021,99.885,7/19/2021,99.815,7/19/2021,99.735,7/19/2021,99.65,7/19/2021,99.565,7/19/2021,99.48,7/19/2021,99.39,7/19/2021,99.3,7/19/2021,99.215,7/19/2021,99.14,7/19/2021,99.065,7/19/2021,99.025,7/19/2021,98.975,7/19/2021,98.93
,7/20/2021,99.9475,7/20/2021,99.95,7/20/2021,99.95,7/20/2021,99.935,7/20/2021,99.895,7/20/2021,99.84,7/20/2021,99.765,7/20/2021,99.685,7/20/2021,99.6,7/20/2021,99.51,7/20/2021,99.415,7/20/2021,99.325,7/20/2021,99.235,7/20/2021,99.155,7/20/2021,99.075,7/20/2021,99.03,7/20/2021,98.975,7/20/2021,98.925
,7/21/2021,99.9525,7/21/2021,99.955,7/21/2021,99.95,7/21/2021,99.93,7/21/2021,99.885,7/21/2021,99.82,7/21/2021,99.735,7/21/2021,99.64,7/21/2021,99.54,7/21/2021,99.445,7/21/2021,99.345,7/21/2021,99.245,7/21/2021,99.15,7/21/2021,99.065,7/21/2021,98.98,7/21/2021,98.93,7/21/2021,98.875,7/21/2021,98.825
,7/22/2021,99.9525,7/22/2021,99.955,7/22/2021,99.95,7/22/2021,99.935,7/22/2021,99.89,7/22/2021,99.825,7/22/2021,99.74,7/22/2021,99.655,7/22/2021,99.56,7/22/2021,99.46,7/22/2021,99.36,7/22/2021,99.26,7/22/2021,99.165,7/22/2021,99.075,7/22/2021,98.99,7/22/2021,98.94,7/22/2021,98.885,7/22/2021,98.835
,7/23/2021,99.95,7/23/2021,99.95,7/23/2021,99.945,7/23/2021,99.93,7/23/2021,99.885,7/23/2021,99.82,7/23/2021,99.735,7/23/2021,99.645,7/23/2021,99.55,7/23/2021,99.455,7/23/2021,99.35,7/23/2021,99.25,7/23/2021,99.155,7/23/2021,99.065,7/23/2021,98.975,7/23/2021,98.925,7/23/2021,98.87,7/23/2021,98.82
,7/26/2021,99.9475,7/26/2021,99.945,7/26/2021,99.945,7/26/2021,99.93,7/26/2021,99.89,7/26/2021,99.825,7/26/2021,99.74,7/26/2021,99.645,7/26/2021,99.545,7/26/2021,99.445,7/26/2021,99.34,7/26/2021,99.245,7/26/2021,99.15,7/26/2021,99.065,7/26/2021,98.98,7/26/2021,98.935,7/26/2021,98.88,7/26/2021,98.83
,7/27/2021,99.9525,7/27/2021,99.95,7/27/2021,99.95,7/27/2021,99.94,7/27/2021,99.9,7/27/2021,99.835,7/27/2021,99.755,7/27/2021,99.665,7/27/2021,99.565,7/27/2021,99.47,7/27/2021,99.37,7/27/2021,99.275,7/27/2021,99.18,7/27/2021,99.095,7/27/2021,99.015,7/27/2021,98.97,7/27/2021,98.915,7/27/2021,98.86
,7/28/2021,99.9525,7/28/2021,99.95,7/28/2021,99.95,7/28/2021,99.94,7/28/2021,99.895,7/28/2021,99.825,7/28/2021,99.73,7/28/2021,99.625,7/28/2021,99.515,7/28/2021,99.405,7/28/2021,99.305,7/28/2021,99.21,7/28/2021,99.115,7/28/2021,99.035,7/28/2021,98.955,7/28/2021,98.915,7/28/2021,98.865,7/28/2021,98.815
,7/29/2021,99.955,7/29/2021,99.955,7/29/2021,99.95,7/29/2021,99.94,7/29/2021,99.905,7/29/2021,99.84,7/29/2021,99.745,7/29/2021,99.645,7/29/2021,99.535,7/29/2021,99.425,7/29/2021,99.32,7/29/2021,99.225,7/29/2021,99.13,7/29/2021,99.045,7/29/2021,98.96,7/29/2021,98.915,7/29/2021,98.86,7/29/2021,98.81
,7/30/2021,99.955,7/30/2021,99.955,7/30/2021,99.955,7/30/2021,99.945,7/30/2021,99.91,7/30/2021,99.85,7/30/2021,99.765,7/30/2021,99.67,7/30/2021,99.565,7/30/2021,99.46,7/30/2021,99.355,7/30/2021,99.265,7/30/2021,99.17,7/30/2021,99.085,7/30/2021,99,7/30/2021,98.95,7/30/2021,98.89,7/30/2021,98.84
,8/2/2021,99.9525,8/2/2021,99.955,8/2/2021,99.955,8/2/2021,99.95,8/2/2021,99.925,8/2/2021,99.865,8/2/2021,99.785,8/2/2021,99.705,8/2/2021,99.615,8/2/2021,99.52,8/2/2021,99.42,8/2/2021,99.335,8/2/2021,99.25,8/2/2021,99.165,8/2/2021,99.08,8/2/2021,99.03,8/2/2021,98.975,8/2/2021,98.925
,8/3/2021,99.9525,8/3/2021,99.955,8/3/2021,99.955,8/3/2021,99.95,8/3/2021,99.925,8/3/2021,99.87,8/3/2021,99.79,8/3/2021,99.71,8/3/2021,99.62,8/3/2021,99.53,8/3/2021,99.435,8/3/2021,99.35,8/3/2021,99.265,8/3/2021,99.18,8/3/2021,99.095,8/3/2021,99.045,8/3/2021,98.985,8/3/2021,98.93
,8/4/2021,99.9525,8/4/2021,99.955,8/4/2021,99.955,8/4/2021,99.95,8/4/2021,99.925,8/4/2021,99.86,8/4/2021,99.77,8/4/2021,99.675,8/4/2021,99.58,8/4/2021,99.48,8/4/2021,99.38,8/4/2021,99.295,8/4/2021,99.21,8/4/2021,99.13,8/4/2021,99.045,8/4/2021,99,8/4/2021,98.95,8/4/2021,98.9
,8/5/2021,99.95,8/5/2021,99.95,8/5/2021,99.95,8/5/2021,99.945,8/5/2021,99.91,8/5/2021,99.835,8/5/2021,99.735,8/5/2021,99.635,8/5/2021,99.525,8/5/2021,99.42,8/5/2021,99.32,8/5/2021,99.235,8/5/2021,99.15,8/5/2021,99.07,8/5/2021,98.99,8/5/2021,98.945,8/5/2021,98.895,8/5/2021,98.845
,8/6/2021,99.95,8/6/2021,99.95,8/6/2021,99.95,8/6/2021,99.945,8/6/2021,99.905,8/6/2021,99.825,8/6/2021,99.715,8/6/2021,99.595,8/6/2021,99.475,8/6/2021,99.365,8/6/2021,99.265,8/6/2021,99.17,8/6/2021,99.085,8/6/2021,99.005,8/6/2021,98.92,8/6/2021,98.875,8/6/2021,98.825,8/6/2021,98.775
,8/9/2021,99.95,8/9/2021,99.95,8/9/2021,99.95,8/9/2021,99.945,8/9/2021,99.905,8/9/2021,99.82,8/9/2021,99.705,8/9/2021,99.58,8/9/2021,99.455,8/9/2021,99.335,8/9/2021,99.225,8/9/2021,99.125,8/9/2021,99.035,8/9/2021,98.95,8/9/2021,98.865,8/9/2021,98.82,8/9/2021,98.77,8/9/2021,98.725
,8/10/2021,99.9475,8/10/2021,99.945,8/10/2021,99.945,8/10/2021,99.935,8/10/2021,99.89,8/10/2021,99.8,8/10/2021,99.68,8/10/2021,99.55,8/10/2021,99.42,8/10/2021,99.305,8/10/2021,99.195,8/10/2021,99.09,8/10/2021,98.995,8/10/2021,98.91,8/10/2021,98.835,8/10/2021,98.79,8/10/2021,98.74,8/10/2021,98.69
,8/11/2021,99.9475,8/11/2021,99.945,8/11/2021,99.945,8/11/2021,99.94,8/11/2021,99.9,8/11/2021,99.815,8/11/2021,99.7,8/11/2021,99.58,8/11/2021,99.455,8/11/2021,99.335,8/11/2021,99.22,8/11/2021,99.115,8/11/2021,99.015,8/11/2021,98.925,8/11/2021,98.84,8/11/2021,98.79,8/11/2021,98.735,8/11/2021,98.69
,8/12/2021,99.9525,8/12/2021,99.95,8/12/2021,99.95,8/12/2021,99.94,8/12/2021,99.895,8/12/2021,99.805,8/12/2021,99.69,8/12/2021,99.565,8/12/2021,99.44,8/12/2021,99.32,8/12/2021,99.205,8/12/2021,99.095,8/12/2021,98.995,8/12/2021,98.905,8/12/2021,98.825,8/12/2021,98.775,8/12/2021,98.72,8/12/2021,98.67
,8/13/2021,99.9525,8/13/2021,99.95,8/13/2021,99.95,8/13/2021,99.94,8/13/2021,99.9,8/13/2021,99.815,8/13/2021,99.705,8/13/2021,99.59,8/13/2021,99.47,8/13/2021,99.355,8/13/2021,99.25,8/13/2021,99.15,8/13/2021,99.055,8/13/2021,98.975,8/13/2021,98.895,8/13/2021,98.845,8/13/2021,98.795,8/13/2021,98.75
,8/16/2021,99.95,8/16/2021,99.9475,8/16/2021,99.945,8/16/2021,99.935,8/16/2021,99.9,8/16/2021,99.82,8/16/2021,99.72,8/16/2021,99.61,8/16/2021,99.5,8/16/2021,99.4,8/16/2021,99.3,8/16/2021,99.21,8/16/2021,99.125,8/16/2021,99.045,8/16/2021,98.96,8/16/2021,98.91,8/16/2021,98.855,8/16/2021,98.805
,8/17/2021,99.95,8/17/2021,99.9475,8/17/2021,99.945,8/17/2021,99.94,8/17/2021,99.905,8/17/2021,99.82,8/17/2021,99.71,8/17/2021,99.595,8/17/2021,99.48,8/17/2021,99.375,8/17/2021,99.28,8/17/2021,99.19,8/17/2021,99.11,8/17/2021,99.035,8/17/2021,98.955,8/17/2021,98.905,8/17/2021,98.85,8/17/2021,98.8
,8/18/2021,99.9525,8/18/2021,99.95,8/18/2021,99.95,8/18/2021,99.945,8/18/2021,99.905,8/18/2021,99.82,8/18/2021,99.71,8/18/2021,99.595,8/18/2021,99.475,8/18/2021,99.365,8/18/2021,99.265,8/18/2021,99.175,8/18/2021,99.09,8/18/2021,99.015,8/18/2021,98.935,8/18/2021,98.885,8/18/2021,98.83,8/18/2021,98.78
,8/19/2021,99.95,8/19/2021,99.9475,8/19/2021,99.945,8/19/2021,99.94,8/19/2021,99.905,8/19/2021,99.82,8/19/2021,99.71,8/19/2021,99.595,8/19/2021,99.48,8/19/2021,99.37,8/19/2021,99.27,8/19/2021,99.185,8/19/2021,99.105,8/19/2021,99.03,8/19/2021,98.955,8/19/2021,98.91,8/19/2021,98.855,8/19/2021,98.805
,8/20/2021,99.9525,8/20/2021,99.95,8/20/2021,99.945,8/20/2021,99.94,8/20/2021,99.91,8/20/2021,99.82,8/20/2021,99.705,8/20/2021,99.59,8/20/2021,99.47,8/20/2021,99.36,8/20/2021,99.26,8/20/2021,99.17,8/20/2021,99.085,8/20/2021,99.01,8/20/2021,98.935,8/20/2021,98.89,8/20/2021,98.835,8/20/2021,98.785
,8/23/2021,99.95,8/23/2021,99.9475,8/23/2021,99.945,8/23/2021,99.94,8/23/2021,99.905,8/23/2021,99.82,8/23/2021,99.71,8/23/2021,99.6,8/23/2021,99.485,8/23/2021,99.38,8/23/2021,99.275,8/23/2021,99.185,8/23/2021,99.1,8/23/2021,99.025,8/23/2021,98.95,8/23/2021,98.9,8/23/2021,98.845,8/23/2021,98.795
,8/24/2021,99.95,8/24/2021,99.9475,8/24/2021,99.945,8/24/2021,99.94,8/24/2021,99.905,8/24/2021,99.82,8/24/2021,99.71,8/24/2021,99.595,8/24/2021,99.475,8/24/2021,99.36,8/24/2021,99.25,8/24/2021,99.155,8/24/2021,99.07,8/24/2021,98.995,8/24/2021,98.915,8/24/2021,98.865,8/24/2021,98.815,8/24/2021,98.765
,8/25/2021,99.95,8/25/2021,99.945,8/25/2021,99.94,8/25/2021,99.935,8/25/2021,99.905,8/25/2021,99.82,8/25/2021,99.705,8/25/2021,99.585,8/25/2021,99.46,8/25/2021,99.33,8/25/2021,99.21,8/25/2021,99.11,8/25/2021,99.015,8/25/2021,98.935,8/25/2021,98.855,8/25/2021,98.805,8/25/2021,98.75,8/25/2021,98.7
,8/26/2021,99.9525,8/26/2021,99.9475,8/26/2021,99.945,8/26/2021,99.94,8/26/2021,99.91,8/26/2021,99.825,8/26/2021,99.71,8/26/2021,99.585,8/26/2021,99.455,8/26/2021,99.325,8/26/2021,99.205,8/26/2021,99.1,8/26/2021,99.005,8/26/2021,98.925,8/26/2021,98.845,8/26/2021,98.795,8/26/2021,98.74,8/26/2021,98.69
,8/27/2021,99.9525,8/27/2021,99.95,8/27/2021,99.95,8/27/2021,99.95,8/27/2021,99.92,8/27/2021,99.845,8/27/2021,99.74,8/27/2021,99.615,8/27/2021,99.485,8/27/2021,99.365,8/27/2021,99.25,8/27/2021,99.15,8/27/2021,99.055,8/27/2021,98.975,8/27/2021,98.895,8/27/2021,98.84,8/27/2021,98.785,8/27/2021,98.735
,8/30/2021,99.9525,8/30/2021,99.95,8/30/2021,99.95,8/30/2021,99.95,8/30/2021,99.925,8/30/2021,99.85,8/30/2021,99.75,8/30/2021,99.635,8/30/2021,99.515,8/30/2021,99.405,8/30/2021,99.29,8/30/2021,99.195,8/30/2021,99.105,8/30/2021,99.025,8/30/2021,98.94,8/30/2021,98.89,8/30/2021,98.83,8/30/2021,98.775
,8/31/2021,99.9525,8/31/2021,99.95,8/31/2021,99.95,8/31/2021,99.95,8/31/2021,99.925,8/31/2021,99.855,8/31/2021,99.75,8/31/2021,99.64,8/31/2021,99.525,8/31/2021,99.41,8/31/2021,99.295,8/31/2021,99.195,8/31/2021,99.105,8/31/2021,99.02,8/31/2021,98.935,8/31/2021,98.88,8/31/2021,98.82,8/31/2021,98.765
,9/1/2021,99.9525,9/1/2021,99.95,9/1/2021,99.95,9/1/2021,99.95,9/1/2021,99.925,9/1/2021,99.85,9/1/2021,99.745,9/1/2021,99.635,9/1/2021,99.515,9/1/2021,99.4,9/1/2021,99.285,9/1/2021,99.185,9/1/2021,99.095,9/1/2021,99.015,9/1/2021,98.93,9/1/2021,98.875,9/1/2021,98.815,9/1/2021,98.76
,9/2/2021,99.95,9/2/2021,99.9475,9/2/2021,99.945,9/2/2021,99.945,9/2/2021,99.925,9/2/2021,99.855,9/2/2021,99.755,9/2/2021,99.645,9/2/2021,99.525,9/2/2021,99.41,9/2/2021,99.295,9/2/2021,99.195,9/2/2021,99.105,9/2/2021,99.025,9/2/2021,98.94,9/2/2021,98.885,9/2/2021,98.825,9/2/2021,98.77
,9/3/2021,99.95,9/3/2021,99.9475,9/3/2021,99.945,9/3/2021,99.95,9/3/2021,99.93,9/3/2021,99.86,9/3/2021,99.765,9/3/2021,99.655,9/3/2021,99.54,9/3/2021,99.415,9/3/2021,99.295,9/3/2021,99.19,9/3/2021,99.095,9/3/2021,99.005,9/3/2021,98.915,9/3/2021,98.86,9/3/2021,98.8,9/3/2021,98.74
,9/7/2021,99.95,9/7/2021,99.945,9/7/2021,99.945,9/7/2021,99.945,9/7/2021,99.925,9/7/2021,99.85,9/7/2021,99.75,9/7/2021,99.635,9/7/2021,99.51,9/7/2021,99.375,9/7/2021,99.25,9/7/2021,99.14,9/7/2021,99.04,9/7/2021,98.95,9/7/2021,98.865,9/7/2021,98.805,9/7/2021,98.745,9/7/2021,98.685
,9/8/2021,99.95,9/8/2021,99.945,9/8/2021,99.945,9/8/2021,99.945,9/8/2021,99.925,9/8/2021,99.85,9/8/2021,99.75,9/8/2021,99.635,9/8/2021,99.51,9/8/2021,99.38,9/8/2021,99.26,9/8/2021,99.15,9/8/2021,99.05,9/8/2021,98.965,9/8/2021,98.88,9/8/2021,98.825,9/8/2021,98.77,9/8/2021,98.715
,9/9/2021,99.95,9/9/2021,99.945,9/9/2021,99.945,9/9/2021,99.945,9/9/2021,99.925,9/9/2021,99.85,9/9/2021,99.755,9/9/2021,99.64,9/9/2021,99.515,9/9/2021,99.39,9/9/2021,99.275,9/9/2021,99.17,9/9/2021,99.075,9/9/2021,98.99,9/9/2021,98.91,9/9/2021,98.86,9/9/2021,98.805,9/9/2021,98.75
