PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,2/28/2018,97.885,2/28/2018,97.725,2/28/2018,97.605,2/28/2018,97.47,2/28/2018,97.385,2/28/2018,97.29,2/28/2018,97.225,2/28/2018,97.15,2/28/2018,97.13,2/28/2018,97.115,2/28/2018,97.105,2/28/2018,97.075,2/28/2018,97.065,2/28/2018,97.055,2/28/2018,97.045,2/28/2018,97.03,2/28/2018,97.025,2/28/2018,97.02
,3/1/2018,97.9375,3/1/2018,97.795,3/1/2018,97.69,3/1/2018,97.555,3/1/2018,97.475,3/1/2018,97.385,3/1/2018,97.32,3/1/2018,97.245,3/1/2018,97.23,3/1/2018,97.22,3/1/2018,97.21,3/1/2018,97.175,3/1/2018,97.16,3/1/2018,97.15,3/1/2018,97.14,3/1/2018,97.125,3/1/2018,97.115,3/1/2018,97.105
,3/2/2018,97.94,3/2/2018,97.795,3/2/2018,97.675,3/2/2018,97.53,3/2/2018,97.44,3/2/2018,97.345,3/2/2018,97.28,3/2/2018,97.205,3/2/2018,97.185,3/2/2018,97.17,3/2/2018,97.155,3/2/2018,97.12,3/2/2018,97.105,3/2/2018,97.09,3/2/2018,97.075,3/2/2018,97.055,3/2/2018,97.05,3/2/2018,97.04
,3/5/2018,97.91,3/5/2018,97.775,3/5/2018,97.655,3/5/2018,97.515,3/5/2018,97.425,3/5/2018,97.33,3/5/2018,97.26,3/5/2018,97.185,3/5/2018,97.16,3/5/2018,97.145,3/5/2018,97.13,3/5/2018,97.09,3/5/2018,97.075,3/5/2018,97.06,3/5/2018,97.05,3/5/2018,97.03,3/5/2018,97.02,3/5/2018,97.01
,3/6/2018,97.89,3/6/2018,97.76,3/6/2018,97.645,3/6/2018,97.505,3/6/2018,97.41,3/6/2018,97.31,3/6/2018,97.24,3/6/2018,97.165,3/6/2018,97.14,3/6/2018,97.125,3/6/2018,97.11,3/6/2018,97.07,3/6/2018,97.055,3/6/2018,97.045,3/6/2018,97.035,3/6/2018,97.015,3/6/2018,97.005,3/6/2018,96.995
,3/7/2018,97.88,3/7/2018,97.75,3/7/2018,97.635,3/7/2018,97.495,3/7/2018,97.395,3/7/2018,97.295,3/7/2018,97.225,3/7/2018,97.15,3/7/2018,97.13,3/7/2018,97.115,3/7/2018,97.1,3/7/2018,97.065,3/7/2018,97.055,3/7/2018,97.045,3/7/2018,97.035,3/7/2018,97.02,3/7/2018,97.01,3/7/2018,97
,3/8/2018,97.8675,3/8/2018,97.745,3/8/2018,97.635,3/8/2018,97.495,3/8/2018,97.39,3/8/2018,97.285,3/8/2018,97.22,3/8/2018,97.15,3/8/2018,97.13,3/8/2018,97.115,3/8/2018,97.105,3/8/2018,97.075,3/8/2018,97.065,3/8/2018,97.055,3/8/2018,97.045,3/8/2018,97.03,3/8/2018,97.02,3/8/2018,97.01
,3/9/2018,97.8525,3/9/2018,97.73,3/9/2018,97.625,3/9/2018,97.48,3/9/2018,97.37,3/9/2018,97.26,3/9/2018,97.19,3/9/2018,97.115,3/9/2018,97.095,3/9/2018,97.08,3/9/2018,97.07,3/9/2018,97.045,3/9/2018,97.035,3/9/2018,97.025,3/9/2018,97.015,3/9/2018,97,3/9/2018,96.99,3/9/2018,96.98
,3/12/2018,97.84,3/12/2018,97.715,3/12/2018,97.605,3/12/2018,97.465,3/12/2018,97.365,3/12/2018,97.26,3/12/2018,97.19,3/12/2018,97.115,3/12/2018,97.095,3/12/2018,97.085,3/12/2018,97.08,3/12/2018,97.05,3/12/2018,97.04,3/12/2018,97.035,3/12/2018,97.025,3/12/2018,97.01,3/12/2018,97,3/12/2018,96.995
,3/13/2018,97.8225,3/13/2018,97.695,3/13/2018,97.59,3/13/2018,97.46,3/13/2018,97.36,3/13/2018,97.255,3/13/2018,97.19,3/13/2018,97.12,3/13/2018,97.1,3/13/2018,97.09,3/13/2018,97.085,3/13/2018,97.055,3/13/2018,97.05,3/13/2018,97.045,3/13/2018,97.035,3/13/2018,97.015,3/13/2018,97.01,3/13/2018,97.005
,3/14/2018,97.8125,3/14/2018,97.7,3/14/2018,97.6,3/14/2018,97.475,3/14/2018,97.38,3/14/2018,97.28,3/14/2018,97.22,3/14/2018,97.15,3/14/2018,97.135,3/14/2018,97.125,3/14/2018,97.115,3/14/2018,97.09,3/14/2018,97.08,3/14/2018,97.075,3/14/2018,97.065,3/14/2018,97.05,3/14/2018,97.04,3/14/2018,97.035
,3/15/2018,97.795,3/15/2018,97.7,3/15/2018,97.605,3/15/2018,97.48,3/15/2018,97.375,3/15/2018,97.275,3/15/2018,97.215,3/15/2018,97.145,3/15/2018,97.13,3/15/2018,97.12,3/15/2018,97.115,3/15/2018,97.09,3/15/2018,97.085,3/15/2018,97.08,3/15/2018,97.075,3/15/2018,97.06,3/15/2018,97.055,3/15/2018,97.05
,3/16/2018,97.775,3/16/2018,97.67,3/16/2018,97.58,3/16/2018,97.455,3/16/2018,97.35,3/16/2018,97.245,3/16/2018,97.18,3/16/2018,97.11,3/16/2018,97.09,3/16/2018,97.08,3/16/2018,97.075,3/16/2018,97.05,3/16/2018,97.045,3/16/2018,97.04,3/16/2018,97.035,3/16/2018,97.02,3/16/2018,97.015,3/16/2018,97.01
,3/19/2018,97.7775,3/19/2018,97.695,3/19/2018,97.61,3/19/2018,97.47,3/19/2018,97.365,3/19/2018,97.255,3/19/2018,97.195,3/19/2018,97.13,3/19/2018,97.115,3/19/2018,97.1,3/19/2018,97.09,3/19/2018,97.065,3/19/2018,97.06,3/19/2018,97.055,3/19/2018,97.045,3/19/2018,97.03,3/19/2018,97.025,3/19/2018,97.02
,3/20/2018,97.66,3/20/2018,97.565,3/20/2018,97.43,3/20/2018,97.325,3/20/2018,97.215,3/20/2018,97.15,3/20/2018,97.085,3/20/2018,97.07,3/20/2018,97.055,3/20/2018,97.045,3/20/2018,97.02,3/20/2018,97.02,3/20/2018,97.015,3/20/2018,97.005,3/20/2018,96.99,3/20/2018,96.985,3/20/2018,96.98,3/20/2018,96.975
,3/21/2018,97.66,3/21/2018,97.575,3/21/2018,97.44,3/21/2018,97.325,3/21/2018,97.21,3/21/2018,97.135,3/21/2018,97.065,3/21/2018,97.04,3/21/2018,97.015,3/21/2018,97,3/21/2018,96.965,3/21/2018,96.965,3/21/2018,96.96,3/21/2018,96.95,3/21/2018,96.93,3/21/2018,96.925,3/21/2018,96.92,3/21/2018,96.92
,3/22/2018,97.69,3/22/2018,97.61,3/22/2018,97.475,3/22/2018,97.37,3/22/2018,97.265,3/22/2018,97.2,3/22/2018,97.135,3/22/2018,97.115,3/22/2018,97.1,3/22/2018,97.09,3/22/2018,97.06,3/22/2018,97.06,3/22/2018,97.055,3/22/2018,97.05,3/22/2018,97.035,3/22/2018,97.03,3/22/2018,97.025,3/22/2018,97.025
,3/23/2018,97.685,3/23/2018,97.615,3/23/2018,97.49,3/23/2018,97.39,3/23/2018,97.29,3/23/2018,97.225,3/23/2018,97.165,3/23/2018,97.145,3/23/2018,97.13,3/23/2018,97.12,3/23/2018,97.09,3/23/2018,97.09,3/23/2018,97.085,3/23/2018,97.08,3/23/2018,97.06,3/23/2018,97.05,3/23/2018,97.045,3/23/2018,97.04
,3/26/2018,97.68,3/26/2018,97.605,3/26/2018,97.48,3/26/2018,97.375,3/26/2018,97.275,3/26/2018,97.205,3/26/2018,97.14,3/26/2018,97.12,3/26/2018,97.105,3/26/2018,97.09,3/26/2018,97.06,3/26/2018,97.06,3/26/2018,97.055,3/26/2018,97.05,3/26/2018,97.035,3/26/2018,97.03,3/26/2018,97.03,3/26/2018,97.025
,3/27/2018,97.73,3/27/2018,97.655,3/27/2018,97.54,3/27/2018,97.44,3/27/2018,97.345,3/27/2018,97.285,3/27/2018,97.22,3/27/2018,97.2,3/27/2018,97.185,3/27/2018,97.17,3/27/2018,97.14,3/27/2018,97.14,3/27/2018,97.135,3/27/2018,97.125,3/27/2018,97.105,3/27/2018,97.1,3/27/2018,97.095,3/27/2018,97.09
,3/28/2018,97.715,3/28/2018,97.635,3/28/2018,97.52,3/28/2018,97.425,3/28/2018,97.335,3/28/2018,97.28,3/28/2018,97.22,3/28/2018,97.21,3/28/2018,97.2,3/28/2018,97.185,3/28/2018,97.16,3/28/2018,97.16,3/28/2018,97.155,3/28/2018,97.145,3/28/2018,97.125,3/28/2018,97.115,3/28/2018,97.11,3/28/2018,97.1
,3/29/2018,97.7,3/29/2018,97.625,3/29/2018,97.505,3/29/2018,97.41,3/29/2018,97.325,3/29/2018,97.275,3/29/2018,97.215,3/29/2018,97.205,3/29/2018,97.2,3/29/2018,97.19,3/29/2018,97.165,3/29/2018,97.17,3/29/2018,97.165,3/29/2018,97.16,3/29/2018,97.14,3/29/2018,97.135,3/29/2018,97.13,3/29/2018,97.125
,4/2/2018,97.71,4/2/2018,97.64,4/2/2018,97.53,4/2/2018,97.445,4/2/2018,97.355,4/2/2018,97.3,4/2/2018,97.24,4/2/2018,97.23,4/2/2018,97.22,4/2/2018,97.21,4/2/2018,97.185,4/2/2018,97.19,4/2/2018,97.185,4/2/2018,97.18,4/2/2018,97.165,4/2/2018,97.16,4/2/2018,97.15,4/2/2018,97.145
,4/3/2018,97.685,4/3/2018,97.605,4/3/2018,97.495,4/3/2018,97.405,4/3/2018,97.31,4/3/2018,97.25,4/3/2018,97.19,4/3/2018,97.18,4/3/2018,97.17,4/3/2018,97.16,4/3/2018,97.135,4/3/2018,97.14,4/3/2018,97.14,4/3/2018,97.135,4/3/2018,97.12,4/3/2018,97.115,4/3/2018,97.11,4/3/2018,97.105
,4/4/2018,97.685,4/4/2018,97.6,4/4/2018,97.49,4/4/2018,97.4,4/4/2018,97.305,4/4/2018,97.25,4/4/2018,97.19,4/4/2018,97.175,4/4/2018,97.165,4/4/2018,97.15,4/4/2018,97.125,4/4/2018,97.125,4/4/2018,97.12,4/4/2018,97.115,4/4/2018,97.095,4/4/2018,97.09,4/4/2018,97.085,4/4/2018,97.08
,4/5/2018,97.675,4/5/2018,97.59,4/5/2018,97.47,4/5/2018,97.375,4/5/2018,97.275,4/5/2018,97.215,4/5/2018,97.15,4/5/2018,97.135,4/5/2018,97.125,4/5/2018,97.11,4/5/2018,97.085,4/5/2018,97.085,4/5/2018,97.08,4/5/2018,97.075,4/5/2018,97.055,4/5/2018,97.05,4/5/2018,97.04,4/5/2018,97.035
,4/6/2018,97.68,4/6/2018,97.61,4/6/2018,97.505,4/6/2018,97.415,4/6/2018,97.325,4/6/2018,97.27,4/6/2018,97.21,4/6/2018,97.195,4/6/2018,97.185,4/6/2018,97.175,4/6/2018,97.15,4/6/2018,97.15,4/6/2018,97.145,4/6/2018,97.14,4/6/2018,97.12,4/6/2018,97.115,4/6/2018,97.105,4/6/2018,97.1
,4/9/2018,97.695,4/9/2018,97.615,4/9/2018,97.505,4/9/2018,97.415,4/9/2018,97.32,4/9/2018,97.265,4/9/2018,97.205,4/9/2018,97.19,4/9/2018,97.18,4/9/2018,97.165,4/9/2018,97.14,4/9/2018,97.14,4/9/2018,97.14,4/9/2018,97.135,4/9/2018,97.115,4/9/2018,97.11,4/9/2018,97.1,4/9/2018,97.095
,4/10/2018,97.68,4/10/2018,97.595,4/10/2018,97.48,4/10/2018,97.39,4/10/2018,97.3,4/10/2018,97.24,4/10/2018,97.18,4/10/2018,97.17,4/10/2018,97.16,4/10/2018,97.15,4/10/2018,97.125,4/10/2018,97.13,4/10/2018,97.125,4/10/2018,97.12,4/10/2018,97.105,4/10/2018,97.1,4/10/2018,97.09,4/10/2018,97.085
,4/11/2018,97.66,4/11/2018,97.58,4/11/2018,97.47,4/11/2018,97.38,4/11/2018,97.29,4/11/2018,97.235,4/11/2018,97.18,4/11/2018,97.17,4/11/2018,97.16,4/11/2018,97.15,4/11/2018,97.125,4/11/2018,97.125,4/11/2018,97.125,4/11/2018,97.12,4/11/2018,97.1,4/11/2018,97.095,4/11/2018,97.09,4/11/2018,97.085
,4/12/2018,97.63,4/12/2018,97.545,4/12/2018,97.43,4/12/2018,97.335,4/12/2018,97.245,4/12/2018,97.185,4/12/2018,97.13,4/12/2018,97.115,4/12/2018,97.105,4/12/2018,97.09,4/12/2018,97.065,4/12/2018,97.07,4/12/2018,97.065,4/12/2018,97.06,4/12/2018,97.045,4/12/2018,97.04,4/12/2018,97.035,4/12/2018,97.03
,4/13/2018,97.62,4/13/2018,97.53,4/13/2018,97.41,4/13/2018,97.31,4/13/2018,97.22,4/13/2018,97.165,4/13/2018,97.11,4/13/2018,97.095,4/13/2018,97.09,4/13/2018,97.085,4/13/2018,97.065,4/13/2018,97.07,4/13/2018,97.07,4/13/2018,97.07,4/13/2018,97.055,4/13/2018,97.05,4/13/2018,97.045,4/13/2018,97.045
,4/16/2018,97.635,4/16/2018,97.535,4/16/2018,97.41,4/16/2018,97.31,4/16/2018,97.215,4/16/2018,97.155,4/16/2018,97.1,4/16/2018,97.09,4/16/2018,97.085,4/16/2018,97.08,4/16/2018,97.06,4/16/2018,97.065,4/16/2018,97.07,4/16/2018,97.07,4/16/2018,97.055,4/16/2018,97.055,4/16/2018,97.055,4/16/2018,97.055
,4/17/2018,97.635,4/17/2018,97.535,4/17/2018,97.41,4/17/2018,97.31,4/17/2018,97.22,4/17/2018,97.16,4/17/2018,97.11,4/17/2018,97.1,4/17/2018,97.09,4/17/2018,97.085,4/17/2018,97.07,4/17/2018,97.075,4/17/2018,97.08,4/17/2018,97.08,4/17/2018,97.07,4/17/2018,97.07,4/17/2018,97.07,4/17/2018,97.07
,4/18/2018,97.62,4/18/2018,97.51,4/18/2018,97.375,4/18/2018,97.27,4/18/2018,97.18,4/18/2018,97.12,4/18/2018,97.065,4/18/2018,97.05,4/18/2018,97.045,4/18/2018,97.04,4/18/2018,97.02,4/18/2018,97.025,4/18/2018,97.03,4/18/2018,97.03,4/18/2018,97.015,4/18/2018,97.015,4/18/2018,97.015,4/18/2018,97.015
,4/19/2018,97.615,4/19/2018,97.505,4/19/2018,97.375,4/19/2018,97.27,4/19/2018,97.175,4/19/2018,97.11,4/19/2018,97.05,4/19/2018,97.03,4/19/2018,97.02,4/19/2018,97.01,4/19/2018,96.99,4/19/2018,96.99,4/19/2018,96.99,4/19/2018,96.985,4/19/2018,96.97,4/19/2018,96.97,4/19/2018,96.965,4/19/2018,96.96
,4/20/2018,97.62,4/20/2018,97.5,4/20/2018,97.36,4/20/2018,97.25,4/20/2018,97.155,4/20/2018,97.085,4/20/2018,97.02,4/20/2018,97,4/20/2018,96.985,4/20/2018,96.975,4/20/2018,96.95,4/20/2018,96.95,4/20/2018,96.95,4/20/2018,96.945,4/20/2018,96.93,4/20/2018,96.925,4/20/2018,96.92,4/20/2018,96.915
,4/23/2018,97.63,4/23/2018,97.5,4/23/2018,97.355,4/23/2018,97.245,4/23/2018,97.145,4/23/2018,97.07,4/23/2018,97.005,4/23/2018,96.98,4/23/2018,96.965,4/23/2018,96.955,4/23/2018,96.93,4/23/2018,96.93,4/23/2018,96.93,4/23/2018,96.925,4/23/2018,96.91,4/23/2018,96.905,4/23/2018,96.9,4/23/2018,96.895
,4/24/2018,97.63,4/24/2018,97.5,4/24/2018,97.36,4/24/2018,97.25,4/24/2018,97.155,4/24/2018,97.085,4/24/2018,97.02,4/24/2018,96.995,4/24/2018,96.98,4/24/2018,96.965,4/24/2018,96.94,4/24/2018,96.94,4/24/2018,96.94,4/24/2018,96.93,4/24/2018,96.915,4/24/2018,96.905,4/24/2018,96.9,4/24/2018,96.895
,4/25/2018,97.605,4/25/2018,97.48,4/25/2018,97.34,4/25/2018,97.23,4/25/2018,97.13,4/25/2018,97.06,4/25/2018,96.995,4/25/2018,96.97,4/25/2018,96.95,4/25/2018,96.935,4/25/2018,96.91,4/25/2018,96.905,4/25/2018,96.9,4/25/2018,96.89,4/25/2018,96.87,4/25/2018,96.86,4/25/2018,96.855,4/25/2018,96.845
,4/26/2018,97.635,4/26/2018,97.505,4/26/2018,97.36,4/26/2018,97.25,4/26/2018,97.15,4/26/2018,97.08,4/26/2018,97.015,4/26/2018,96.99,4/26/2018,96.97,4/26/2018,96.955,4/26/2018,96.93,4/26/2018,96.925,4/26/2018,96.92,4/26/2018,96.91,4/26/2018,96.895,4/26/2018,96.885,4/26/2018,96.88,4/26/2018,96.87
,4/27/2018,97.64,4/27/2018,97.515,4/27/2018,97.37,4/27/2018,97.26,4/27/2018,97.16,4/27/2018,97.095,4/27/2018,97.035,4/27/2018,97.01,4/27/2018,96.99,4/27/2018,96.975,4/27/2018,96.95,4/27/2018,96.95,4/27/2018,96.945,4/27/2018,96.94,4/27/2018,96.925,4/27/2018,96.92,4/27/2018,96.915,4/27/2018,96.91
,4/30/2018,97.63,4/30/2018,97.51,4/30/2018,97.355,4/30/2018,97.245,4/30/2018,97.15,4/30/2018,97.09,4/30/2018,97.03,4/30/2018,97.01,4/30/2018,97,4/30/2018,96.99,4/30/2018,96.965,4/30/2018,96.965,4/30/2018,96.965,4/30/2018,96.96,4/30/2018,96.945,4/30/2018,96.94,4/30/2018,96.935,4/30/2018,96.935
,5/1/2018,97.635,5/1/2018,97.505,5/1/2018,97.345,5/1/2018,97.23,5/1/2018,97.125,5/1/2018,97.055,5/1/2018,96.995,5/1/2018,96.975,5/1/2018,96.96,5/1/2018,96.95,5/1/2018,96.925,5/1/2018,96.93,5/1/2018,96.93,5/1/2018,96.925,5/1/2018,96.91,5/1/2018,96.91,5/1/2018,96.905,5/1/2018,96.9
,5/2/2018,97.625,5/2/2018,97.5,5/2/2018,97.345,5/2/2018,97.235,5/2/2018,97.13,5/2/2018,97.065,5/2/2018,97.005,5/2/2018,96.985,5/2/2018,96.97,5/2/2018,96.96,5/2/2018,96.94,5/2/2018,96.945,5/2/2018,96.945,5/2/2018,96.94,5/2/2018,96.925,5/2/2018,96.925,5/2/2018,96.92,5/2/2018,96.915
,5/3/2018,97.63,5/3/2018,97.51,5/3/2018,97.36,5/3/2018,97.255,5/3/2018,97.155,5/3/2018,97.09,5/3/2018,97.035,5/3/2018,97.015,5/3/2018,97,5/3/2018,96.99,5/3/2018,96.97,5/3/2018,96.97,5/3/2018,96.965,5/3/2018,96.96,5/3/2018,96.945,5/3/2018,96.94,5/3/2018,96.935,5/3/2018,96.93
,5/4/2018,97.61,5/4/2018,97.49,5/4/2018,97.345,5/4/2018,97.235,5/4/2018,97.135,5/4/2018,97.075,5/4/2018,97.02,5/4/2018,97,5/4/2018,96.99,5/4/2018,96.985,5/4/2018,96.965,5/4/2018,96.97,5/4/2018,96.97,5/4/2018,96.965,5/4/2018,96.95,5/4/2018,96.945,5/4/2018,96.94,5/4/2018,96.935
,5/7/2018,97.605,5/7/2018,97.485,5/7/2018,97.34,5/7/2018,97.235,5/7/2018,97.135,5/7/2018,97.075,5/7/2018,97.015,5/7/2018,96.995,5/7/2018,96.985,5/7/2018,96.975,5/7/2018,96.955,5/7/2018,96.96,5/7/2018,96.96,5/7/2018,96.955,5/7/2018,96.94,5/7/2018,96.94,5/7/2018,96.935,5/7/2018,96.93
,5/8/2018,97.625,5/8/2018,97.495,5/8/2018,97.34,5/8/2018,97.23,5/8/2018,97.13,5/8/2018,97.06,5/8/2018,97,5/8/2018,96.975,5/8/2018,96.965,5/8/2018,96.955,5/8/2018,96.935,5/8/2018,96.94,5/8/2018,96.94,5/8/2018,96.935,5/8/2018,96.92,5/8/2018,96.92,5/8/2018,96.915,5/8/2018,96.91
,5/9/2018,97.63,5/9/2018,97.495,5/9/2018,97.33,5/9/2018,97.215,5/9/2018,97.11,5/9/2018,97.04,5/9/2018,96.98,5/9/2018,96.95,5/9/2018,96.935,5/9/2018,96.925,5/9/2018,96.905,5/9/2018,96.905,5/9/2018,96.905,5/9/2018,96.9,5/9/2018,96.885,5/9/2018,96.88,5/9/2018,96.875,5/9/2018,96.865
,5/10/2018,97.64,5/10/2018,97.5,5/10/2018,97.33,5/10/2018,97.21,5/10/2018,97.105,5/10/2018,97.04,5/10/2018,96.98,5/10/2018,96.955,5/10/2018,96.94,5/10/2018,96.935,5/10/2018,96.915,5/10/2018,96.92,5/10/2018,96.92,5/10/2018,96.915,5/10/2018,96.905,5/10/2018,96.905,5/10/2018,96.9,5/10/2018,96.895
,5/11/2018,97.685,5/11/2018,97.54,5/11/2018,97.36,5/11/2018,97.235,5/11/2018,97.13,5/11/2018,97.065,5/11/2018,97.005,5/11/2018,96.975,5/11/2018,96.96,5/11/2018,96.955,5/11/2018,96.935,5/11/2018,96.94,5/11/2018,96.94,5/11/2018,96.935,5/11/2018,96.92,5/11/2018,96.92,5/11/2018,96.915,5/11/2018,96.91
,5/14/2018,97.71,5/14/2018,97.55,5/14/2018,97.37,5/14/2018,97.24,5/14/2018,97.135,5/14/2018,97.065,5/14/2018,97.005,5/14/2018,96.975,5/14/2018,96.96,5/14/2018,96.95,5/14/2018,96.93,5/14/2018,96.93,5/14/2018,96.925,5/14/2018,96.92,5/14/2018,96.905,5/14/2018,96.9,5/14/2018,96.895,5/14/2018,96.89
,5/15/2018,97.7125,5/15/2018,97.53,5/15/2018,97.33,5/15/2018,97.19,5/15/2018,97.075,5/15/2018,97,5/15/2018,96.935,5/15/2018,96.9,5/15/2018,96.88,5/15/2018,96.87,5/15/2018,96.85,5/15/2018,96.845,5/15/2018,96.84,5/15/2018,96.835,5/15/2018,96.82,5/15/2018,96.815,5/15/2018,96.805,5/15/2018,96.8
,5/16/2018,97.6825,5/16/2018,97.515,5/16/2018,97.32,5/16/2018,97.18,5/16/2018,97.065,5/16/2018,96.985,5/16/2018,96.915,5/16/2018,96.88,5/16/2018,96.86,5/16/2018,96.845,5/16/2018,96.825,5/16/2018,96.82,5/16/2018,96.81,5/16/2018,96.805,5/16/2018,96.79,5/16/2018,96.785,5/16/2018,96.775,5/16/2018,96.77
,5/17/2018,97.6775,5/17/2018,97.52,5/17/2018,97.325,5/17/2018,97.185,5/17/2018,97.065,5/17/2018,96.985,5/17/2018,96.915,5/17/2018,96.88,5/17/2018,96.86,5/17/2018,96.845,5/17/2018,96.82,5/17/2018,96.815,5/17/2018,96.81,5/17/2018,96.8,5/17/2018,96.785,5/17/2018,96.78,5/17/2018,96.77,5/17/2018,96.76
,5/18/2018,97.69,5/18/2018,97.53,5/18/2018,97.345,5/18/2018,97.21,5/18/2018,97.095,5/18/2018,97.02,5/18/2018,96.955,5/18/2018,96.925,5/18/2018,96.905,5/18/2018,96.89,5/18/2018,96.87,5/18/2018,96.865,5/18/2018,96.86,5/18/2018,96.855,5/18/2018,96.84,5/18/2018,96.835,5/18/2018,96.825,5/18/2018,96.82
,5/21/2018,97.675,5/21/2018,97.515,5/21/2018,97.33,5/21/2018,97.2,5/21/2018,97.085,5/21/2018,97.005,5/21/2018,96.94,5/21/2018,96.915,5/21/2018,96.895,5/21/2018,96.88,5/21/2018,96.86,5/21/2018,96.855,5/21/2018,96.85,5/21/2018,96.845,5/21/2018,96.83,5/21/2018,96.825,5/21/2018,96.815,5/21/2018,96.81
,5/22/2018,97.675,5/22/2018,97.515,5/22/2018,97.33,5/22/2018,97.2,5/22/2018,97.085,5/22/2018,97.005,5/22/2018,96.94,5/22/2018,96.91,5/22/2018,96.89,5/22/2018,96.88,5/22/2018,96.86,5/22/2018,96.855,5/22/2018,96.85,5/22/2018,96.845,5/22/2018,96.835,5/22/2018,96.83,5/22/2018,96.82,5/22/2018,96.815
,5/23/2018,97.6925,5/23/2018,97.54,5/23/2018,97.37,5/23/2018,97.25,5/23/2018,97.145,5/23/2018,97.07,5/23/2018,97.005,5/23/2018,96.975,5/23/2018,96.96,5/23/2018,96.95,5/23/2018,96.93,5/23/2018,96.925,5/23/2018,96.92,5/23/2018,96.915,5/23/2018,96.905,5/23/2018,96.9,5/23/2018,96.89,5/23/2018,96.885
,5/24/2018,97.7025,5/24/2018,97.565,5/24/2018,97.39,5/24/2018,97.275,5/24/2018,97.17,5/24/2018,97.095,5/24/2018,97.03,5/24/2018,97,5/24/2018,96.985,5/24/2018,96.97,5/24/2018,96.95,5/24/2018,96.945,5/24/2018,96.94,5/24/2018,96.935,5/24/2018,96.925,5/24/2018,96.92,5/24/2018,96.91,5/24/2018,96.905
,5/25/2018,97.6975,5/25/2018,97.58,5/25/2018,97.42,5/25/2018,97.315,5/25/2018,97.215,5/25/2018,97.145,5/25/2018,97.085,5/25/2018,97.06,5/25/2018,97.045,5/25/2018,97.035,5/25/2018,97.015,5/25/2018,97.01,5/25/2018,97.005,5/25/2018,97,5/25/2018,96.985,5/25/2018,96.98,5/25/2018,96.97,5/25/2018,96.96
,5/29/2018,97.7125,5/29/2018,97.635,5/29/2018,97.535,5/29/2018,97.475,5/29/2018,97.41,5/29/2018,97.355,5/29/2018,97.305,5/29/2018,97.285,5/29/2018,97.275,5/29/2018,97.265,5/29/2018,97.245,5/29/2018,97.23,5/29/2018,97.215,5/29/2018,97.2,5/29/2018,97.18,5/29/2018,97.17,5/29/2018,97.155,5/29/2018,97.14
,5/30/2018,97.705,5/30/2018,97.595,5/30/2018,97.465,5/30/2018,97.375,5/30/2018,97.29,5/30/2018,97.225,5/30/2018,97.165,5/30/2018,97.15,5/30/2018,97.145,5/30/2018,97.135,5/30/2018,97.115,5/30/2018,97.11,5/30/2018,97.105,5/30/2018,97.095,5/30/2018,97.08,5/30/2018,97.075,5/30/2018,97.065,5/30/2018,97.055
,5/31/2018,97.6775,5/31/2018,97.565,5/31/2018,97.44,5/31/2018,97.355,5/31/2018,97.27,5/31/2018,97.205,5/31/2018,97.155,5/31/2018,97.14,5/31/2018,97.135,5/31/2018,97.125,5/31/2018,97.105,5/31/2018,97.105,5/31/2018,97.1,5/31/2018,97.095,5/31/2018,97.08,5/31/2018,97.075,5/31/2018,97.065,5/31/2018,97.055
,6/1/2018,97.67,6/1/2018,97.535,6/1/2018,97.39,6/1/2018,97.29,6/1/2018,97.2,6/1/2018,97.13,6/1/2018,97.075,6/1/2018,97.055,6/1/2018,97.045,6/1/2018,97.035,6/1/2018,97.015,6/1/2018,97.02,6/1/2018,97.015,6/1/2018,97.01,6/1/2018,96.995,6/1/2018,96.995,6/1/2018,96.99,6/1/2018,96.98
,6/4/2018,97.6675,6/4/2018,97.52,6/4/2018,97.355,6/4/2018,97.245,6/4/2018,97.145,6/4/2018,97.075,6/4/2018,97.02,6/4/2018,97,6/4/2018,96.99,6/4/2018,96.985,6/4/2018,96.965,6/4/2018,96.97,6/4/2018,96.965,6/4/2018,96.96,6/4/2018,96.945,6/4/2018,96.945,6/4/2018,96.94,6/4/2018,96.93
,6/5/2018,97.665,6/5/2018,97.53,6/5/2018,97.365,6/5/2018,97.26,6/5/2018,97.165,6/5/2018,97.1,6/5/2018,97.045,6/5/2018,97.025,6/5/2018,97.015,6/5/2018,97.01,6/5/2018,96.99,6/5/2018,96.99,6/5/2018,96.985,6/5/2018,96.98,6/5/2018,96.97,6/5/2018,96.97,6/5/2018,96.96,6/5/2018,96.95
,6/6/2018,97.6625,6/6/2018,97.525,6/6/2018,97.345,6/6/2018,97.225,6/6/2018,97.125,6/6/2018,97.055,6/6/2018,97,6/6/2018,96.98,6/6/2018,96.97,6/6/2018,96.96,6/6/2018,96.94,6/6/2018,96.94,6/6/2018,96.935,6/6/2018,96.93,6/6/2018,96.92,6/6/2018,96.92,6/6/2018,96.91,6/6/2018,96.9
